--------------------------------------------------------------------------------
2024/03/28  22:11:31
PatienceNum:	50000
Save path:	./triax_ml_1e5/X_epsAND3d_Y_sig_ddd20_Fourier_noRotate_FEM_DEM_sig
Number of training samples:	187488
Model architecture:	 Net(
  (activation): Sigmoid()
  (first): Linear(in_features=49, out_features=20, bias=True)
  (B): Linear(in_features=9, out_features=20, bias=True)
  (layers): ModuleList(
    (0): Linear(in_features=20, out_features=20, bias=True)
    (1): Linear(in_features=20, out_features=20, bias=True)
    (2): Linear(in_features=20, out_features=6, bias=True)
  )
)
Optimizer:	Adam (
Parameter Group 0
    amsgrad: False
    betas: (0.9, 0.999)
    capturable: False
    differentiable: False
    eps: 1e-08
    foreach: None
    fused: False
    lr: 0.001
    maximize: False
    weight_decay: 0
)
--------------------------------------------------------------------------------
Epoch:1	 trainLoss: 1.001173e+00 validationLoss: 1.003200e+00 miniLoss: 1.003200e+00	Improved!	ConsumedTime 6.649939e-03 mins
Epoch:1000	 trainLoss: 2.628873e-02 validationLoss: 2.635775e-02 miniLoss: 2.635775e-02	Improved!	ConsumedTime 1.379414e-01 mins
Epoch:2000	 trainLoss: 1.787758e-02 validationLoss: 1.788102e-02 miniLoss: 1.788102e-02	Improved!	ConsumedTime 2.691672e-01 mins
Epoch:3000	 trainLoss: 1.560001e-02 validationLoss: 1.561720e-02 miniLoss: 1.561720e-02	Improved!	ConsumedTime 4.003837e-01 mins
Epoch:4000	 trainLoss: 1.450773e-02 validationLoss: 1.453980e-02 miniLoss: 1.453980e-02	Improved!	ConsumedTime 5.316393e-01 mins
Epoch:5000	 trainLoss: 1.371603e-02 validationLoss: 1.377429e-02 miniLoss: 1.377429e-02	Improved!	ConsumedTime 6.628319e-01 mins
Epoch:6000	 trainLoss: 1.308295e-02 validationLoss: 1.315596e-02 miniLoss: 1.315596e-02	Improved!	ConsumedTime 7.940787e-01 mins
Epoch:7000	 trainLoss: 1.258805e-02 validationLoss: 1.267878e-02 miniLoss: 1.267878e-02	Improved!	ConsumedTime 9.253350e-01 mins
Epoch:8000	 trainLoss: 1.234225e-02 validationLoss: 1.245205e-02 miniLoss: 1.245205e-02	Improved!	ConsumedTime 1.056558e+00 mins
Epoch:9000	 trainLoss: 1.175790e-02 validationLoss: 1.188534e-02 miniLoss: 1.188534e-02	Improved!	ConsumedTime 1.187916e+00 mins
Epoch:10000	 trainLoss: 1.145238e-02 validationLoss: 1.158493e-02 miniLoss: 1.158493e-02	Improved!	ConsumedTime 1.319459e+00 mins
Epoch:11000	 trainLoss: 1.122219e-02 validationLoss: 1.135874e-02 miniLoss: 1.135874e-02	Improved!	ConsumedTime 1.451031e+00 mins
Epoch:12000	 trainLoss: 1.103852e-02 validationLoss: 1.118048e-02 miniLoss: 1.118048e-02	Improved!	ConsumedTime 1.582566e+00 mins
Epoch:13000	 trainLoss: 1.087113e-02 validationLoss: 1.101843e-02 miniLoss: 1.101843e-02	Improved!	ConsumedTime 1.714067e+00 mins
Epoch:14000	 trainLoss: 1.073240e-02 validationLoss: 1.088530e-02 miniLoss: 1.088530e-02	Improved!	ConsumedTime 1.845612e+00 mins
Epoch:15000	 trainLoss: 1.065574e-02 validationLoss: 1.081001e-02 miniLoss: 1.081001e-02	Improved!	ConsumedTime 1.977195e+00 mins
