--------------------------------------------------------------------------------
2024/03/30  18:43:33
PatienceNum:	50000
Save path:	./triax_ml_1e5/X_epsAND3d_Y_D_rest_ddd20_Fourier_noRotate_FEM_DEM_Dr
Number of training samples:	120528
Model architecture:	 Net(
  (activation): Sigmoid()
  (first): Linear(in_features=49, out_features=20, bias=True)
  (B): Linear(in_features=9, out_features=20, bias=True)
  (layers): ModuleList(
    (0): Linear(in_features=20, out_features=20, bias=True)
    (1): Linear(in_features=20, out_features=20, bias=True)
    (2): Linear(in_features=20, out_features=12, bias=True)
  )
)
Optimizer:	Adam (
Parameter Group 0
    amsgrad: False
    betas: (0.9, 0.999)
    capturable: False
    differentiable: False
    eps: 1e-08
    foreach: None
    fused: False
    lr: 0.001
    maximize: False
    weight_decay: 0
)
--------------------------------------------------------------------------------
Epoch:1	 trainLoss: 1.008928e+00 validationLoss: 9.994711e-01 miniLoss: 9.994711e-01	Improved!	ConsumedTime 6.588761e-03 mins
Epoch:1000	 trainLoss: 1.430616e-01 validationLoss: 1.431282e-01 miniLoss: 1.431282e-01	Improved!	ConsumedTime 9.815745e-02 mins
Epoch:2000	 trainLoss: 1.229804e-01 validationLoss: 1.231036e-01 miniLoss: 1.231036e-01	Improved!	ConsumedTime 1.897339e-01 mins
Epoch:3000	 trainLoss: 1.178070e-01 validationLoss: 1.180562e-01 miniLoss: 1.180562e-01	Improved!	ConsumedTime 2.811963e-01 mins
Epoch:4000	 trainLoss: 1.150369e-01 validationLoss: 1.154028e-01 miniLoss: 1.154028e-01	Improved!	ConsumedTime 3.725680e-01 mins
Epoch:5000	 trainLoss: 1.129888e-01 validationLoss: 1.133807e-01 miniLoss: 1.133807e-01	Improved!	ConsumedTime 4.640481e-01 mins
Epoch:6000	 trainLoss: 1.114107e-01 validationLoss: 1.118447e-01 miniLoss: 1.118447e-01	Improved!	ConsumedTime 5.564400e-01 mins
Epoch:7000	 trainLoss: 1.104392e-01 validationLoss: 1.108524e-01 miniLoss: 1.108524e-01	Improved!	ConsumedTime 6.493317e-01 mins
Epoch:8000	 trainLoss: 1.091115e-01 validationLoss: 1.095954e-01 miniLoss: 1.095954e-01	Improved!	ConsumedTime 7.418299e-01 mins
Epoch:9000	 trainLoss: 1.082297e-01 validationLoss: 1.087435e-01 miniLoss: 1.087435e-01	Improved!	ConsumedTime 8.339239e-01 mins
Epoch:10000	 trainLoss: 1.073242e-01 validationLoss: 1.077906e-01 miniLoss: 1.077906e-01	Improved!	ConsumedTime 9.280910e-01 mins
Epoch:11000	 trainLoss: 1.067511e-01 validationLoss: 1.072467e-01 miniLoss: 1.072467e-01	Improved!	ConsumedTime 1.021310e+00 mins
Epoch:12000	 trainLoss: 1.062329e-01 validationLoss: 1.066977e-01 miniLoss: 1.066977e-01	Improved!	ConsumedTime 1.113696e+00 mins
Epoch:13000	 trainLoss: 1.058618e-01 validationLoss: 1.063714e-01 miniLoss: 1.063714e-01	Improved!	ConsumedTime 1.207121e+00 mins
Epoch:14000	 trainLoss: 1.054330e-01 validationLoss: 1.059234e-01 miniLoss: 1.059234e-01	Improved!	ConsumedTime 1.301098e+00 mins
Epoch:15000	 trainLoss: 1.054769e-01 validationLoss: 1.059217e-01 miniLoss: 1.059217e-01	Improved!	ConsumedTime 1.393354e+00 mins
Epoch:16000	 trainLoss: 1.048819e-01 validationLoss: 1.053694e-01 miniLoss: 1.053694e-01	Improved!	ConsumedTime 1.484900e+00 mins
Epoch:17000	 trainLoss: 1.051350e-01 validationLoss: 1.055798e-01 miniLoss: 1.053694e-01	No improvement!	ConsumedTime 1.576363e+00 mins
Epoch:18000	 trainLoss: 1.045187e-01 validationLoss: 1.050337e-01 miniLoss: 1.050337e-01	Improved!	ConsumedTime 1.667893e+00 mins
Epoch:19000	 trainLoss: 1.042209e-01 validationLoss: 1.047009e-01 miniLoss: 1.047009e-01	Improved!	ConsumedTime 1.759381e+00 mins
Epoch:20000	 trainLoss: 1.040536e-01 validationLoss: 1.045488e-01 miniLoss: 1.045488e-01	Improved!	ConsumedTime 1.850894e+00 mins
Epoch:21000	 trainLoss: 1.038447e-01 validationLoss: 1.043236e-01 miniLoss: 1.043236e-01	Improved!	ConsumedTime 1.942441e+00 mins
Epoch:22000	 trainLoss: 1.036697e-01 validationLoss: 1.041572e-01 miniLoss: 1.041572e-01	Improved!	ConsumedTime 2.033965e+00 mins
Epoch:23000	 trainLoss: 1.035005e-01 validationLoss: 1.039815e-01 miniLoss: 1.039815e-01	Improved!	ConsumedTime 2.125485e+00 mins
Epoch:24000	 trainLoss: 1.033829e-01 validationLoss: 1.038392e-01 miniLoss: 1.038392e-01	Improved!	ConsumedTime 2.216955e+00 mins
Epoch:25000	 trainLoss: 1.031916e-01 validationLoss: 1.036470e-01 miniLoss: 1.036470e-01	Improved!	ConsumedTime 2.308581e+00 mins
Epoch:26000	 trainLoss: 1.030284e-01 validationLoss: 1.035077e-01 miniLoss: 1.035077e-01	Improved!	ConsumedTime 2.400092e+00 mins
Epoch:27000	 trainLoss: 1.028838e-01 validationLoss: 1.033563e-01 miniLoss: 1.033563e-01	Improved!	ConsumedTime 2.491618e+00 mins
Epoch:28000	 trainLoss: 1.027571e-01 validationLoss: 1.032411e-01 miniLoss: 1.032411e-01	Improved!	ConsumedTime 2.583226e+00 mins
Epoch:29000	 trainLoss: 1.026639e-01 validationLoss: 1.031605e-01 miniLoss: 1.031605e-01	Improved!	ConsumedTime 2.674820e+00 mins
Epoch:30000	 trainLoss: 1.025037e-01 validationLoss: 1.029954e-01 miniLoss: 1.029954e-01	Improved!	ConsumedTime 2.766344e+00 mins
Epoch:31000	 trainLoss: 1.023825e-01 validationLoss: 1.028671e-01 miniLoss: 1.028671e-01	Improved!	ConsumedTime 2.859028e+00 mins
Epoch:32000	 trainLoss: 1.022678e-01 validationLoss: 1.027610e-01 miniLoss: 1.027610e-01	Improved!	ConsumedTime 2.951702e+00 mins
Epoch:33000	 trainLoss: 1.021454e-01 validationLoss: 1.026577e-01 miniLoss: 1.026577e-01	Improved!	ConsumedTime 3.044930e+00 mins
Epoch:34000	 trainLoss: 1.020287e-01 validationLoss: 1.025666e-01 miniLoss: 1.025666e-01	Improved!	ConsumedTime 3.137393e+00 mins
Epoch:35000	 trainLoss: 1.019551e-01 validationLoss: 1.025194e-01 miniLoss: 1.025194e-01	Improved!	ConsumedTime 3.234585e+00 mins
