--------------------------------------------------------------------------------
2024/04/21  15:51:38
PatienceNum:	50000
Save path:	./triax_ml_1e5/X_epsAND3d_Y_D_voigt_ddd20_Fourier_noRotate_FEM_DEM_Dv
Number of training samples:	1267500
Model architecture:	 Net(
  (activation): Sigmoid()
  (first): Linear(in_features=49, out_features=20, bias=True)
  (B): Linear(in_features=9, out_features=20, bias=True)
  (layers): ModuleList(
    (0): Linear(in_features=20, out_features=20, bias=True)
    (1): Linear(in_features=20, out_features=20, bias=True)
    (2): Linear(in_features=20, out_features=9, bias=True)
  )
)
Optimizer:	Adam (
Parameter Group 0
    amsgrad: False
    betas: (0.9, 0.999)
    capturable: False
    differentiable: False
    eps: 1e-08
    foreach: None
    fused: False
    lr: 0.001
    maximize: False
    weight_decay: 0
)
--------------------------------------------------------------------------------
Epoch:1	 trainLoss: 9.553184e-01 validationLoss: 9.646711e-01 miniLoss: 9.646711e-01	Improved!	ConsumedTime 8.197010e-03 mins
Epoch:1000	 trainLoss: 2.562536e-02 validationLoss: 2.578135e-02 miniLoss: 2.578135e-02	Improved!	ConsumedTime 9.056024e-01 mins
Epoch:2000	 trainLoss: 1.931569e-02 validationLoss: 1.942583e-02 miniLoss: 1.942583e-02	Improved!	ConsumedTime 1.796907e+00 mins
Epoch:3000	 trainLoss: 1.806286e-02 validationLoss: 1.816522e-02 miniLoss: 1.816522e-02	Improved!	ConsumedTime 2.690687e+00 mins
Epoch:4000	 trainLoss: 1.716715e-02 validationLoss: 1.728771e-02 miniLoss: 1.728771e-02	Improved!	ConsumedTime 3.583248e+00 mins
Epoch:5000	 trainLoss: 1.668698e-02 validationLoss: 1.682082e-02 miniLoss: 1.682082e-02	Improved!	ConsumedTime 4.477384e+00 mins
Epoch:6000	 trainLoss: 1.585669e-02 validationLoss: 1.598554e-02 miniLoss: 1.598554e-02	Improved!	ConsumedTime 5.387069e+00 mins
Epoch:7000	 trainLoss: 1.514502e-02 validationLoss: 1.528236e-02 miniLoss: 1.528236e-02	Improved!	ConsumedTime 6.292573e+00 mins
Epoch:8000	 trainLoss: 1.429261e-02 validationLoss: 1.443421e-02 miniLoss: 1.443421e-02	Improved!	ConsumedTime 7.209173e+00 mins
Epoch:9000	 trainLoss: 1.342898e-02 validationLoss: 1.358415e-02 miniLoss: 1.358415e-02	Improved!	ConsumedTime 8.112431e+00 mins
