--------------------------------------------------------------------------------
2024/04/19  16:15:34
PatienceNum:	50000
Save path:	./triax_ml_1e5/X_epsAND3d_Y_sig_ddd20_Fourier_noRotate_FEM_DEM_sig
Number of training samples:	464640
Model architecture:	 Net(
  (activation): Sigmoid()
  (first): Linear(in_features=49, out_features=20, bias=True)
  (B): Linear(in_features=9, out_features=20, bias=True)
  (layers): ModuleList(
    (0): Linear(in_features=20, out_features=20, bias=True)
    (1): Linear(in_features=20, out_features=20, bias=True)
    (2): Linear(in_features=20, out_features=6, bias=True)
  )
)
Optimizer:	Adam (
Parameter Group 0
    amsgrad: False
    betas: (0.9, 0.999)
    capturable: False
    differentiable: False
    eps: 1e-08
    foreach: None
    fused: False
    lr: 0.001
    maximize: False
    weight_decay: 0
)
--------------------------------------------------------------------------------
Epoch:1	 trainLoss: 9.749794e-01 validationLoss: 9.867936e-01 miniLoss: 9.867936e-01	Improved!	ConsumedTime 6.915931e-03 mins
Epoch:1000	 trainLoss: 9.885521e-03 validationLoss: 9.895653e-03 miniLoss: 9.895653e-03	Improved!	ConsumedTime 3.233246e-01 mins
Epoch:2000	 trainLoss: 6.146462e-03 validationLoss: 6.158454e-03 miniLoss: 6.158454e-03	Improved!	ConsumedTime 6.398772e-01 mins
Epoch:3000	 trainLoss: 5.143068e-03 validationLoss: 5.151536e-03 miniLoss: 5.151536e-03	Improved!	ConsumedTime 9.564322e-01 mins
Epoch:4000	 trainLoss: 4.596790e-03 validationLoss: 4.603392e-03 miniLoss: 4.603392e-03	Improved!	ConsumedTime 1.273275e+00 mins
Epoch:5000	 trainLoss: 4.284740e-03 validationLoss: 4.290796e-03 miniLoss: 4.290796e-03	Improved!	ConsumedTime 1.590381e+00 mins
Epoch:6000	 trainLoss: 4.087276e-03 validationLoss: 4.093005e-03 miniLoss: 4.093005e-03	Improved!	ConsumedTime 1.907492e+00 mins
Epoch:7000	 trainLoss: 3.998037e-03 validationLoss: 4.002787e-03 miniLoss: 4.002787e-03	Improved!	ConsumedTime 2.224585e+00 mins
Epoch:8000	 trainLoss: 3.724541e-03 validationLoss: 3.729688e-03 miniLoss: 3.729688e-03	Improved!	ConsumedTime 2.542087e+00 mins
Epoch:9000	 trainLoss: 3.489941e-03 validationLoss: 3.496576e-03 miniLoss: 3.496576e-03	Improved!	ConsumedTime 2.859835e+00 mins
