--------------------------------------------------------------------------------
2024/04/21  15:19:05
PatienceNum:	50000
Save path:	./triax_ml_1e5/X_epsAND3d_Y_sig_ddd20_Fourier_noRotate_FEM_DEM_sig
Number of training samples:	1267500
Model architecture:	 Net(
  (activation): Sigmoid()
  (first): Linear(in_features=49, out_features=20, bias=True)
  (B): Linear(in_features=9, out_features=20, bias=True)
  (layers): ModuleList(
    (0): Linear(in_features=20, out_features=20, bias=True)
    (1): Linear(in_features=20, out_features=20, bias=True)
    (2): Linear(in_features=20, out_features=6, bias=True)
  )
)
Optimizer:	Adam (
Parameter Group 0
    amsgrad: False
    betas: (0.9, 0.999)
    capturable: False
    differentiable: False
    eps: 1e-08
    foreach: None
    fused: False
    lr: 0.001
    maximize: False
    weight_decay: 0
)
--------------------------------------------------------------------------------
Epoch:1	 trainLoss: 9.282289e-01 validationLoss: 9.087935e-01 miniLoss: 9.087935e-01	Improved!	ConsumedTime 8.220287e-03 mins
Epoch:1000	 trainLoss: 3.344033e-02 validationLoss: 3.301512e-02 miniLoss: 3.301512e-02	Improved!	ConsumedTime 8.816990e-01 mins
Epoch:2000	 trainLoss: 2.630838e-02 validationLoss: 2.613425e-02 miniLoss: 2.613425e-02	Improved!	ConsumedTime 1.768952e+00 mins
Epoch:3000	 trainLoss: 2.437881e-02 validationLoss: 2.423408e-02 miniLoss: 2.423408e-02	Improved!	ConsumedTime 2.644356e+00 mins
Epoch:4000	 trainLoss: 2.339260e-02 validationLoss: 2.326315e-02 miniLoss: 2.326315e-02	Improved!	ConsumedTime 3.538741e+00 mins
Epoch:5000	 trainLoss: 2.261587e-02 validationLoss: 2.248389e-02 miniLoss: 2.248389e-02	Improved!	ConsumedTime 4.425651e+00 mins
Epoch:6000	 trainLoss: 2.310118e-02 validationLoss: 2.295227e-02 miniLoss: 2.248389e-02	No improvement!	ConsumedTime 5.320816e+00 mins
Epoch:7000	 trainLoss: 2.169906e-02 validationLoss: 2.157909e-02 miniLoss: 2.157909e-02	Improved!	ConsumedTime 6.200241e+00 mins
Epoch:8000	 trainLoss: 2.134335e-02 validationLoss: 2.122086e-02 miniLoss: 2.122086e-02	Improved!	ConsumedTime 7.081000e+00 mins
Epoch:9000	 trainLoss: 2.107183e-02 validationLoss: 2.094959e-02 miniLoss: 2.094959e-02	Improved!	ConsumedTime 7.963074e+00 mins
Epoch:10000	 trainLoss: 2.081728e-02 validationLoss: 2.069082e-02 miniLoss: 2.069082e-02	Improved!	ConsumedTime 8.841201e+00 mins
Epoch:11000	 trainLoss: 2.064457e-02 validationLoss: 2.051772e-02 miniLoss: 2.051772e-02	Improved!	ConsumedTime 9.728924e+00 mins
