--------------------------------------------------------------------------------
2024/04/01  00:47:41
PatienceNum:	50000
Save path:	./triax_ml_1e5/X_epsAND3d_Y_D_voigt_ddd20_Fourier_noRotate_FEM_DEM_Dv
Number of training samples:	108000
Model architecture:	 Net(
  (activation): Sigmoid()
  (first): Linear(in_features=49, out_features=20, bias=True)
  (B): Linear(in_features=9, out_features=20, bias=True)
  (layers): ModuleList(
    (0): Linear(in_features=20, out_features=20, bias=True)
    (1): Linear(in_features=20, out_features=20, bias=True)
    (2): Linear(in_features=20, out_features=9, bias=True)
  )
)
Optimizer:	Adam (
Parameter Group 0
    amsgrad: False
    betas: (0.9, 0.999)
    capturable: False
    differentiable: False
    eps: 1e-08
    foreach: None
    fused: False
    lr: 0.001
    maximize: False
    weight_decay: 0
)
--------------------------------------------------------------------------------
Epoch:1	 trainLoss: 1.033066e+00 validationLoss: 1.016317e+00 miniLoss: 1.016317e+00	Improved!	ConsumedTime 6.519715e-03 mins
Epoch:1000	 trainLoss: 4.555659e-02 validationLoss: 4.569986e-02 miniLoss: 4.569986e-02	Improved!	ConsumedTime 8.608458e-02 mins
Epoch:2000	 trainLoss: 2.769502e-02 validationLoss: 2.755805e-02 miniLoss: 2.755805e-02	Improved!	ConsumedTime 1.656459e-01 mins
Epoch:3000	 trainLoss: 1.958513e-02 validationLoss: 1.970240e-02 miniLoss: 1.970240e-02	Improved!	ConsumedTime 2.452003e-01 mins
Epoch:4000	 trainLoss: 1.645654e-02 validationLoss: 1.684974e-02 miniLoss: 1.684974e-02	Improved!	ConsumedTime 3.248205e-01 mins
Epoch:5000	 trainLoss: 1.476046e-02 validationLoss: 1.520594e-02 miniLoss: 1.520594e-02	Improved!	ConsumedTime 4.043903e-01 mins
Epoch:6000	 trainLoss: 1.368032e-02 validationLoss: 1.404893e-02 miniLoss: 1.404893e-02	Improved!	ConsumedTime 4.839654e-01 mins
Epoch:7000	 trainLoss: 1.285247e-02 validationLoss: 1.320609e-02 miniLoss: 1.320609e-02	Improved!	ConsumedTime 5.635276e-01 mins
Epoch:8000	 trainLoss: 1.217168e-02 validationLoss: 1.252805e-02 miniLoss: 1.252805e-02	Improved!	ConsumedTime 6.431327e-01 mins
Epoch:9000	 trainLoss: 1.151101e-02 validationLoss: 1.188382e-02 miniLoss: 1.188382e-02	Improved!	ConsumedTime 7.227021e-01 mins
Epoch:10000	 trainLoss: 1.139271e-02 validationLoss: 1.171649e-02 miniLoss: 1.171649e-02	Improved!	ConsumedTime 8.023617e-01 mins
Epoch:11000	 trainLoss: 1.059800e-02 validationLoss: 1.078827e-02 miniLoss: 1.078827e-02	Improved!	ConsumedTime 8.821184e-01 mins
Epoch:12000	 trainLoss: 9.805051e-03 validationLoss: 9.937704e-03 miniLoss: 9.937704e-03	Improved!	ConsumedTime 9.618904e-01 mins
Epoch:13000	 trainLoss: 9.412158e-03 validationLoss: 9.520050e-03 miniLoss: 9.520050e-03	Improved!	ConsumedTime 1.041667e+00 mins
Epoch:14000	 trainLoss: 9.251465e-03 validationLoss: 9.353776e-03 miniLoss: 9.353776e-03	Improved!	ConsumedTime 1.121434e+00 mins
Epoch:15000	 trainLoss: 8.970843e-03 validationLoss: 9.049760e-03 miniLoss: 9.049760e-03	Improved!	ConsumedTime 1.201242e+00 mins
Epoch:16000	 trainLoss: 8.809693e-03 validationLoss: 8.843789e-03 miniLoss: 8.843789e-03	Improved!	ConsumedTime 1.281072e+00 mins
Epoch:17000	 trainLoss: 8.592272e-03 validationLoss: 8.637867e-03 miniLoss: 8.637867e-03	Improved!	ConsumedTime 1.360970e+00 mins
Epoch:18000	 trainLoss: 8.514544e-03 validationLoss: 8.584406e-03 miniLoss: 8.584406e-03	Improved!	ConsumedTime 1.440770e+00 mins
Epoch:19000	 trainLoss: 8.311243e-03 validationLoss: 8.363680e-03 miniLoss: 8.363680e-03	Improved!	ConsumedTime 1.520585e+00 mins
Epoch:20000	 trainLoss: 8.243469e-03 validationLoss: 8.306856e-03 miniLoss: 8.306856e-03	Improved!	ConsumedTime 1.600481e+00 mins
Epoch:21000	 trainLoss: 8.124785e-03 validationLoss: 8.186785e-03 miniLoss: 8.186785e-03	Improved!	ConsumedTime 1.680265e+00 mins
Epoch:22000	 trainLoss: 8.214284e-03 validationLoss: 8.237179e-03 miniLoss: 8.186785e-03	No improvement!	ConsumedTime 1.760254e+00 mins
Epoch:23000	 trainLoss: 7.975621e-03 validationLoss: 8.045786e-03 miniLoss: 8.045786e-03	Improved!	ConsumedTime 1.840226e+00 mins
Epoch:24000	 trainLoss: 7.846387e-03 validationLoss: 7.913416e-03 miniLoss: 7.913416e-03	Improved!	ConsumedTime 1.920225e+00 mins
Epoch:25000	 trainLoss: 7.739276e-03 validationLoss: 7.794178e-03 miniLoss: 7.794178e-03	Improved!	ConsumedTime 2.000296e+00 mins
Epoch:26000	 trainLoss: 7.631755e-03 validationLoss: 7.690992e-03 miniLoss: 7.690992e-03	Improved!	ConsumedTime 2.080419e+00 mins
Epoch:27000	 trainLoss: 7.605669e-03 validationLoss: 7.644018e-03 miniLoss: 7.644018e-03	Improved!	ConsumedTime 2.160425e+00 mins
Epoch:28000	 trainLoss: 7.461623e-03 validationLoss: 7.519158e-03 miniLoss: 7.519158e-03	Improved!	ConsumedTime 2.240414e+00 mins
Epoch:29000	 trainLoss: 7.406772e-03 validationLoss: 7.466331e-03 miniLoss: 7.466331e-03	Improved!	ConsumedTime 2.320463e+00 mins
Epoch:30000	 trainLoss: 7.840573e-03 validationLoss: 7.862274e-03 miniLoss: 7.466331e-03	No improvement!	ConsumedTime 2.400427e+00 mins
Epoch:31000	 trainLoss: 7.288165e-03 validationLoss: 7.348827e-03 miniLoss: 7.348827e-03	Improved!	ConsumedTime 2.480428e+00 mins
Epoch:32000	 trainLoss: 7.199156e-03 validationLoss: 7.260102e-03 miniLoss: 7.260102e-03	Improved!	ConsumedTime 2.560393e+00 mins
Epoch:33000	 trainLoss: 7.325011e-03 validationLoss: 7.356788e-03 miniLoss: 7.260102e-03	No improvement!	ConsumedTime 2.640391e+00 mins
Epoch:34000	 trainLoss: 7.216733e-03 validationLoss: 7.310762e-03 miniLoss: 7.260102e-03	No improvement!	ConsumedTime 2.720454e+00 mins
Epoch:35000	 trainLoss: 7.059043e-03 validationLoss: 7.113894e-03 miniLoss: 7.113894e-03	Improved!	ConsumedTime 2.800457e+00 mins
