--------------------------------------------------------------------------------
2024/04/03  18:48:18
PatienceNum:	50000
Save path:	./triax_ml_1e5/X_epsAND3d_Y_D_ddd20_Fourier_noRotate_FEM_DEM_D
Number of training samples:	448204
Model architecture:	 Net(
  (activation): Sigmoid()
  (first): Linear(in_features=49, out_features=20, bias=True)
  (B): Linear(in_features=9, out_features=20, bias=True)
  (layers): ModuleList(
    (0): Linear(in_features=20, out_features=20, bias=True)
    (1): Linear(in_features=20, out_features=20, bias=True)
    (2): Linear(in_features=20, out_features=21, bias=True)
  )
)
Optimizer:	Adam (
Parameter Group 0
    amsgrad: False
    betas: (0.9, 0.999)
    capturable: False
    differentiable: False
    eps: 1e-08
    foreach: None
    fused: False
    lr: 0.001
    maximize: False
    weight_decay: 0
)
--------------------------------------------------------------------------------
Epoch:1	 trainLoss: 9.518264e-01 validationLoss: 9.510018e-01 miniLoss: 9.510018e-01	Improved!	ConsumedTime 6.360769e-03 mins
Epoch:1000	 trainLoss: 8.880416e-02 validationLoss: 8.836918e-02 miniLoss: 8.836918e-02	Improved!	ConsumedTime 3.712212e-01 mins
Epoch:2000	 trainLoss: 7.703914e-02 validationLoss: 7.662786e-02 miniLoss: 7.662786e-02	Improved!	ConsumedTime 7.275226e-01 mins
Epoch:3000	 trainLoss: 7.279069e-02 validationLoss: 7.239316e-02 miniLoss: 7.239316e-02	Improved!	ConsumedTime 1.073392e+00 mins
Epoch:4000	 trainLoss: 7.096479e-02 validationLoss: 7.058856e-02 miniLoss: 7.058856e-02	Improved!	ConsumedTime 1.433202e+00 mins
Epoch:5000	 trainLoss: 6.970897e-02 validationLoss: 6.936422e-02 miniLoss: 6.936422e-02	Improved!	ConsumedTime 1.786093e+00 mins
Epoch:6000	 trainLoss: 6.893008e-02 validationLoss: 6.859307e-02 miniLoss: 6.859307e-02	Improved!	ConsumedTime 2.131904e+00 mins
Epoch:7000	 trainLoss: 6.823222e-02 validationLoss: 6.790221e-02 miniLoss: 6.790221e-02	Improved!	ConsumedTime 2.477806e+00 mins
Epoch:8000	 trainLoss: 6.769509e-02 validationLoss: 6.738691e-02 miniLoss: 6.738691e-02	Improved!	ConsumedTime 2.823621e+00 mins
Epoch:9000	 trainLoss: 6.726481e-02 validationLoss: 6.696338e-02 miniLoss: 6.696338e-02	Improved!	ConsumedTime 3.169524e+00 mins
