--------------------------------------------------------------------------------
2024/04/21  16:34:23
PatienceNum:	50000
Save path:	./triax_ml_1e5/X_epsAND3d_Y_D_rest_ddd20_Fourier_noRotate_FEM_DEM_Dr
Number of training samples:	1267500
Model architecture:	 Net(
  (activation): Sigmoid()
  (first): Linear(in_features=49, out_features=20, bias=True)
  (B): Linear(in_features=9, out_features=20, bias=True)
  (layers): ModuleList(
    (0): Linear(in_features=20, out_features=20, bias=True)
    (1): Linear(in_features=20, out_features=20, bias=True)
    (2): Linear(in_features=20, out_features=12, bias=True)
  )
)
Optimizer:	Adam (
Parameter Group 0
    amsgrad: False
    betas: (0.9, 0.999)
    capturable: False
    differentiable: False
    eps: 1e-08
    foreach: None
    fused: False
    lr: 0.001
    maximize: False
    weight_decay: 0
)
--------------------------------------------------------------------------------
Epoch:1	 trainLoss: 9.416162e-01 validationLoss: 9.468537e-01 miniLoss: 9.468537e-01	Improved!	ConsumedTime 7.709086e-03 mins
Epoch:1000	 trainLoss: 1.553873e-01 validationLoss: 1.551752e-01 miniLoss: 1.551752e-01	Improved!	ConsumedTime 9.159206e-01 mins
Epoch:2000	 trainLoss: 1.331111e-01 validationLoss: 1.328915e-01 miniLoss: 1.328915e-01	Improved!	ConsumedTime 1.826770e+00 mins
Epoch:3000	 trainLoss: 1.232439e-01 validationLoss: 1.231109e-01 miniLoss: 1.231109e-01	Improved!	ConsumedTime 2.738481e+00 mins
Epoch:4000	 trainLoss: 1.192352e-01 validationLoss: 1.191506e-01 miniLoss: 1.191506e-01	Improved!	ConsumedTime 3.651655e+00 mins
Epoch:5000	 trainLoss: 1.166225e-01 validationLoss: 1.165801e-01 miniLoss: 1.165801e-01	Improved!	ConsumedTime 4.564993e+00 mins
Epoch:6000	 trainLoss: 1.148941e-01 validationLoss: 1.148659e-01 miniLoss: 1.148659e-01	Improved!	ConsumedTime 5.478595e+00 mins
Epoch:7000	 trainLoss: 1.136171e-01 validationLoss: 1.136105e-01 miniLoss: 1.136105e-01	Improved!	ConsumedTime 6.392477e+00 mins
Epoch:8000	 trainLoss: 1.127323e-01 validationLoss: 1.127440e-01 miniLoss: 1.127440e-01	Improved!	ConsumedTime 7.307438e+00 mins
Epoch:9000	 trainLoss: 1.116232e-01 validationLoss: 1.116310e-01 miniLoss: 1.116310e-01	Improved!	ConsumedTime 8.222383e+00 mins
Epoch:10000	 trainLoss: 1.109427e-01 validationLoss: 1.109633e-01 miniLoss: 1.109633e-01	Improved!	ConsumedTime 9.137771e+00 mins
Epoch:11000	 trainLoss: 1.104439e-01 validationLoss: 1.104698e-01 miniLoss: 1.104698e-01	Improved!	ConsumedTime 1.005839e+01 mins
Epoch:12000	 trainLoss: 1.100580e-01 validationLoss: 1.100908e-01 miniLoss: 1.100908e-01	Improved!	ConsumedTime 1.097893e+01 mins
Epoch:13000	 trainLoss: 1.096566e-01 validationLoss: 1.097002e-01 miniLoss: 1.097002e-01	Improved!	ConsumedTime 1.191185e+01 mins
Epoch:14000	 trainLoss: 1.093429e-01 validationLoss: 1.093936e-01 miniLoss: 1.093936e-01	Improved!	ConsumedTime 1.285623e+01 mins
