--------------------------------------------------------------------------------
2024/04/19  17:54:47
PatienceNum:	50000
Save path:	./triax_ml_1e5/X_epsAND3d_Y_D_rest_ddd20_Fourier_noRotate_FEM_DEM_Dr
Number of training samples:	520448
Model architecture:	 Net(
  (activation): Sigmoid()
  (first): Linear(in_features=49, out_features=20, bias=True)
  (B): Linear(in_features=9, out_features=20, bias=True)
  (layers): ModuleList(
    (0): Linear(in_features=20, out_features=20, bias=True)
    (1): Linear(in_features=20, out_features=20, bias=True)
    (2): Linear(in_features=20, out_features=12, bias=True)
  )
)
Optimizer:	Adam (
Parameter Group 0
    amsgrad: False
    betas: (0.9, 0.999)
    capturable: False
    differentiable: False
    eps: 1e-08
    foreach: None
    fused: False
    lr: 0.001
    maximize: False
    weight_decay: 0
)
--------------------------------------------------------------------------------
Epoch:1	 trainLoss: 9.635857e-01 validationLoss: 9.652566e-01 miniLoss: 9.652566e-01	Improved!	ConsumedTime 6.651266e-03 mins
Epoch:1000	 trainLoss: 1.409007e-01 validationLoss: 1.404647e-01 miniLoss: 1.404647e-01	Improved!	ConsumedTime 3.865560e-01 mins
Epoch:2000	 trainLoss: 1.143971e-01 validationLoss: 1.137858e-01 miniLoss: 1.137858e-01	Improved!	ConsumedTime 7.690757e-01 mins
Epoch:3000	 trainLoss: 1.057532e-01 validationLoss: 1.051061e-01 miniLoss: 1.051061e-01	Improved!	ConsumedTime 1.146603e+00 mins
Epoch:4000	 trainLoss: 1.010305e-01 validationLoss: 1.004042e-01 miniLoss: 1.004042e-01	Improved!	ConsumedTime 1.527085e+00 mins
Epoch:5000	 trainLoss: 9.742934e-02 validationLoss: 9.689149e-02 miniLoss: 9.689149e-02	Improved!	ConsumedTime 1.905240e+00 mins
Epoch:6000	 trainLoss: 9.453137e-02 validationLoss: 9.405036e-02 miniLoss: 9.405036e-02	Improved!	ConsumedTime 2.294127e+00 mins
Epoch:7000	 trainLoss: 9.249812e-02 validationLoss: 9.199741e-02 miniLoss: 9.199741e-02	Improved!	ConsumedTime 2.678988e+00 mins
Epoch:8000	 trainLoss: 9.150250e-02 validationLoss: 9.097921e-02 miniLoss: 9.097921e-02	Improved!	ConsumedTime 3.067413e+00 mins
Epoch:9000	 trainLoss: 9.000164e-02 validationLoss: 8.945811e-02 miniLoss: 8.945811e-02	Improved!	ConsumedTime 3.454971e+00 mins
Epoch:10000	 trainLoss: 8.921348e-02 validationLoss: 8.867583e-02 miniLoss: 8.867583e-02	Improved!	ConsumedTime 3.840143e+00 mins
Epoch:11000	 trainLoss: 8.842723e-02 validationLoss: 8.791383e-02 miniLoss: 8.791383e-02	Improved!	ConsumedTime 4.218920e+00 mins
Epoch:12000	 trainLoss: 8.783235e-02 validationLoss: 8.733800e-02 miniLoss: 8.733800e-02	Improved!	ConsumedTime 4.597769e+00 mins
Epoch:13000	 trainLoss: 8.725221e-02 validationLoss: 8.677429e-02 miniLoss: 8.677429e-02	Improved!	ConsumedTime 4.976499e+00 mins
