--------------------------------------------------------------------------------
2024/05/13  17:10:23
PatienceNum:	50000
Save path:	./triax_ml_1e5/X_epsAND3d_Y_D_voigt_dddd20_Fourier_noRotate_FEM_DEM_Dv
Number of training samples:	1267500
Model architecture:	 Net(
  (activation): Sigmoid()
  (first): Linear(in_features=49, out_features=20, bias=True)
  (B): Linear(in_features=9, out_features=20, bias=True)
  (layers): ModuleList(
    (0): Linear(in_features=20, out_features=20, bias=True)
    (1): Linear(in_features=20, out_features=20, bias=True)
    (2): Linear(in_features=20, out_features=20, bias=True)
    (3): Linear(in_features=20, out_features=9, bias=True)
  )
)
Optimizer:	Adam (
Parameter Group 0
    amsgrad: False
    betas: (0.9, 0.999)
    capturable: False
    differentiable: False
    eps: 1e-08
    foreach: None
    fused: False
    lr: 0.001
    maximize: False
    weight_decay: 0
)
--------------------------------------------------------------------------------
Epoch:1	 trainLoss: 9.593814e-01 validationLoss: 9.518664e-01 miniLoss: 9.518664e-01	Improved!	ConsumedTime 3.016705e-02 mins
Epoch:1000	 trainLoss: 2.582730e-02 validationLoss: 2.574189e-02 miniLoss: 2.574189e-02	Improved!	ConsumedTime 1.085320e+00 mins
Epoch:2000	 trainLoss: 1.960616e-02 validationLoss: 1.952571e-02 miniLoss: 1.952571e-02	Improved!	ConsumedTime 2.110673e+00 mins
Epoch:3000	 trainLoss: 1.814413e-02 validationLoss: 1.806176e-02 miniLoss: 1.806176e-02	Improved!	ConsumedTime 3.133054e+00 mins
Epoch:4000	 trainLoss: 1.734902e-02 validationLoss: 1.727660e-02 miniLoss: 1.727660e-02	Improved!	ConsumedTime 4.168138e+00 mins
Epoch:5000	 trainLoss: 1.686685e-02 validationLoss: 1.681620e-02 miniLoss: 1.681620e-02	Improved!	ConsumedTime 5.210141e+00 mins
Epoch:6000	 trainLoss: 1.657144e-02 validationLoss: 1.654613e-02 miniLoss: 1.654613e-02	Improved!	ConsumedTime 6.228581e+00 mins
Epoch:7000	 trainLoss: 1.690228e-02 validationLoss: 1.692731e-02 miniLoss: 1.654613e-02	No improvement!	ConsumedTime 7.247861e+00 mins
Epoch:8000	 trainLoss: 1.644074e-02 validationLoss: 1.645268e-02 miniLoss: 1.645268e-02	Improved!	ConsumedTime 8.276561e+00 mins
Epoch:9000	 trainLoss: 1.599676e-02 validationLoss: 1.603503e-02 miniLoss: 1.603503e-02	Improved!	ConsumedTime 9.318818e+00 mins
Epoch:10000	 trainLoss: 1.583019e-02 validationLoss: 1.587958e-02 miniLoss: 1.587958e-02	Improved!	ConsumedTime 1.035878e+01 mins
