--------------------------------------------------------------------------------
2024/04/22  21:53:06
PatienceNum:	50000
Save path:	./triax_ml_1e5/X_epsAND3d_Y_D_dddd20_Fourier_noRotate_FEM_DEM_D
Number of training samples:	1219800
Model architecture:	 Net(
  (activation): Sigmoid()
  (first): Linear(in_features=49, out_features=20, bias=True)
  (B): Linear(in_features=9, out_features=20, bias=True)
  (layers): ModuleList(
    (0): Linear(in_features=20, out_features=20, bias=True)
    (1): Linear(in_features=20, out_features=20, bias=True)
    (2): Linear(in_features=20, out_features=20, bias=True)
    (3): Linear(in_features=20, out_features=21, bias=True)
  )
)
Optimizer:	Adam (
Parameter Group 0
    amsgrad: False
    betas: (0.9, 0.999)
    capturable: False
    differentiable: False
    eps: 1e-08
    foreach: None
    fused: False
    lr: 0.001
    maximize: False
    weight_decay: 0
)
--------------------------------------------------------------------------------
Epoch:1	 trainLoss: 9.400099e-01 validationLoss: 9.424667e-01 miniLoss: 9.424667e-01	Improved!	ConsumedTime 8.320594e-03 mins
Epoch:1000	 trainLoss: 1.072181e-01 validationLoss: 1.076933e-01 miniLoss: 1.076933e-01	Improved!	ConsumedTime 1.059652e+00 mins
Epoch:2000	 trainLoss: 8.855562e-02 validationLoss: 8.886471e-02 miniLoss: 8.886471e-02	Improved!	ConsumedTime 2.113913e+00 mins
Epoch:3000	 trainLoss: 8.444818e-02 validationLoss: 8.478886e-02 miniLoss: 8.478886e-02	Improved!	ConsumedTime 3.169833e+00 mins
Epoch:4000	 trainLoss: 8.010084e-02 validationLoss: 8.046385e-02 miniLoss: 8.046385e-02	Improved!	ConsumedTime 4.226427e+00 mins
Epoch:5000	 trainLoss: 7.804059e-02 validationLoss: 7.841612e-02 miniLoss: 7.841612e-02	Improved!	ConsumedTime 5.283129e+00 mins
Epoch:6000	 trainLoss: 7.551911e-02 validationLoss: 7.587403e-02 miniLoss: 7.587403e-02	Improved!	ConsumedTime 6.339877e+00 mins
Epoch:7000	 trainLoss: 7.447476e-02 validationLoss: 7.481606e-02 miniLoss: 7.481606e-02	Improved!	ConsumedTime 7.402772e+00 mins
Epoch:8000	 trainLoss: 7.365030e-02 validationLoss: 7.397836e-02 miniLoss: 7.397836e-02	Improved!	ConsumedTime 8.463276e+00 mins
Epoch:9000	 trainLoss: 7.399888e-02 validationLoss: 7.432561e-02 miniLoss: 7.397836e-02	No improvement!	ConsumedTime 9.521692e+00 mins
Epoch:10000	 trainLoss: 7.309713e-02 validationLoss: 7.342684e-02 miniLoss: 7.342684e-02	Improved!	ConsumedTime 1.058029e+01 mins
Epoch:11000	 trainLoss: 7.230768e-02 validationLoss: 7.262581e-02 miniLoss: 7.262581e-02	Improved!	ConsumedTime 1.163869e+01 mins
Epoch:12000	 trainLoss: 7.198605e-02 validationLoss: 7.230099e-02 miniLoss: 7.230099e-02	Improved!	ConsumedTime 1.269729e+01 mins
Epoch:13000	 trainLoss: 7.168888e-02 validationLoss: 7.200258e-02 miniLoss: 7.200258e-02	Improved!	ConsumedTime 1.375573e+01 mins
