--------------------------------------------------------------------------------
2024/04/04  19:17:50
PatienceNum:	50000
Save path:	./triax_ml_1e5/X_epsAND3d_Y_D_ddd20_Fourier_noRotate_FEM_DEM_D
Number of training samples:	506112
Model architecture:	 Net(
  (activation): Sigmoid()
  (first): Linear(in_features=49, out_features=20, bias=True)
  (B): Linear(in_features=9, out_features=20, bias=True)
  (layers): ModuleList(
    (0): Linear(in_features=20, out_features=20, bias=True)
    (1): Linear(in_features=20, out_features=20, bias=True)
    (2): Linear(in_features=20, out_features=21, bias=True)
  )
)
Optimizer:	Adam (
Parameter Group 0
    amsgrad: False
    betas: (0.9, 0.999)
    capturable: False
    differentiable: False
    eps: 1e-08
    foreach: None
    fused: False
    lr: 0.001
    maximize: False
    weight_decay: 0
)
--------------------------------------------------------------------------------
Epoch:1	 trainLoss: 9.746333e-01 validationLoss: 9.797031e-01 miniLoss: 9.797031e-01	Improved!	ConsumedTime 6.815290e-03 mins
Epoch:1000	 trainLoss: 8.729276e-02 validationLoss: 8.769973e-02 miniLoss: 8.769973e-02	Improved!	ConsumedTime 4.057965e-01 mins
Epoch:2000	 trainLoss: 7.707822e-02 validationLoss: 7.744519e-02 miniLoss: 7.744519e-02	Improved!	ConsumedTime 7.988305e-01 mins
Epoch:3000	 trainLoss: 7.375516e-02 validationLoss: 7.407904e-02 miniLoss: 7.407904e-02	Improved!	ConsumedTime 1.192985e+00 mins
Epoch:4000	 trainLoss: 7.200173e-02 validationLoss: 7.228526e-02 miniLoss: 7.228526e-02	Improved!	ConsumedTime 1.582191e+00 mins
Epoch:5000	 trainLoss: 7.105134e-02 validationLoss: 7.132224e-02 miniLoss: 7.132224e-02	Improved!	ConsumedTime 1.971936e+00 mins
Epoch:6000	 trainLoss: 7.029637e-02 validationLoss: 7.051273e-02 miniLoss: 7.051273e-02	Improved!	ConsumedTime 2.362032e+00 mins
Epoch:7000	 trainLoss: 6.977367e-02 validationLoss: 6.997298e-02 miniLoss: 6.997298e-02	Improved!	ConsumedTime 2.752453e+00 mins
Epoch:8000	 trainLoss: 6.936945e-02 validationLoss: 6.956080e-02 miniLoss: 6.956080e-02	Improved!	ConsumedTime 3.142652e+00 mins
Epoch:9000	 trainLoss: 6.905055e-02 validationLoss: 6.922477e-02 miniLoss: 6.922477e-02	Improved!	ConsumedTime 3.533206e+00 mins
Epoch:10000	 trainLoss: 6.869968e-02 validationLoss: 6.888399e-02 miniLoss: 6.888399e-02	Improved!	ConsumedTime 3.923518e+00 mins
