--------------------------------------------------------------------------------
2024/03/30  16:54:42
PatienceNum:	50000
Save path:	./triax_ml_1e5/X_epsAND3d_Y_D_rest_ddd20_Fourier_noRotate_FEM_DEM_D_rest
Number of training samples:	152928
Model architecture:	 Net(
  (activation): Sigmoid()
  (first): Linear(in_features=49, out_features=20, bias=True)
  (B): Linear(in_features=9, out_features=20, bias=True)
  (layers): ModuleList(
    (0): Linear(in_features=20, out_features=20, bias=True)
    (1): Linear(in_features=20, out_features=20, bias=True)
    (2): Linear(in_features=20, out_features=12, bias=True)
  )
)
Optimizer:	Adam (
Parameter Group 0
    amsgrad: False
    betas: (0.9, 0.999)
    capturable: False
    differentiable: False
    eps: 1e-08
    foreach: None
    fused: False
    lr: 0.001
    maximize: False
    weight_decay: 0
)
--------------------------------------------------------------------------------
Epoch:1	 trainLoss: 1.008252e+00 validationLoss: 9.990181e-01 miniLoss: 9.990181e-01	Improved!	ConsumedTime 5.883523e-03 mins
Epoch:1000	 trainLoss: 1.540150e-01 validationLoss: 1.546959e-01 miniLoss: 1.546959e-01	Improved!	ConsumedTime 1.199268e-01 mins
Epoch:2000	 trainLoss: 1.350350e-01 validationLoss: 1.357905e-01 miniLoss: 1.357905e-01	Improved!	ConsumedTime 2.339297e-01 mins
Epoch:3000	 trainLoss: 1.283414e-01 validationLoss: 1.291934e-01 miniLoss: 1.291934e-01	Improved!	ConsumedTime 3.482178e-01 mins
Epoch:4000	 trainLoss: 1.245399e-01 validationLoss: 1.255399e-01 miniLoss: 1.255399e-01	Improved!	ConsumedTime 4.626367e-01 mins
Epoch:5000	 trainLoss: 1.224169e-01 validationLoss: 1.234659e-01 miniLoss: 1.234659e-01	Improved!	ConsumedTime 5.805733e-01 mins
Epoch:6000	 trainLoss: 1.210169e-01 validationLoss: 1.220755e-01 miniLoss: 1.220755e-01	Improved!	ConsumedTime 7.079022e-01 mins
Epoch:7000	 trainLoss: 1.201916e-01 validationLoss: 1.212490e-01 miniLoss: 1.212490e-01	Improved!	ConsumedTime 8.225769e-01 mins
Epoch:8000	 trainLoss: 1.191718e-01 validationLoss: 1.201989e-01 miniLoss: 1.201989e-01	Improved!	ConsumedTime 9.369643e-01 mins
Epoch:9000	 trainLoss: 1.184576e-01 validationLoss: 1.194856e-01 miniLoss: 1.194856e-01	Improved!	ConsumedTime 1.052583e+00 mins
Epoch:10000	 trainLoss: 1.178566e-01 validationLoss: 1.188799e-01 miniLoss: 1.188799e-01	Improved!	ConsumedTime 1.167423e+00 mins
Epoch:11000	 trainLoss: 1.172553e-01 validationLoss: 1.182661e-01 miniLoss: 1.182661e-01	Improved!	ConsumedTime 1.282066e+00 mins
Epoch:12000	 trainLoss: 1.167252e-01 validationLoss: 1.177164e-01 miniLoss: 1.177164e-01	Improved!	ConsumedTime 1.396700e+00 mins
Epoch:13000	 trainLoss: 1.162882e-01 validationLoss: 1.172758e-01 miniLoss: 1.172758e-01	Improved!	ConsumedTime 1.511907e+00 mins
