--------------------------------------------------------------------------------
2024/04/15  14:01:22
PatienceNum:	50000
Save path:	./triax_ml_1e5/X_epsAND3d_Y_sig_ddd20_Fourier_noRotate_FEM_DEM_sig
Number of training samples:	1190500
Model architecture:	 Net(
  (activation): Sigmoid()
  (first): Linear(in_features=49, out_features=20, bias=True)
  (B): Linear(in_features=9, out_features=20, bias=True)
  (layers): ModuleList(
    (0): Linear(in_features=20, out_features=20, bias=True)
    (1): Linear(in_features=20, out_features=20, bias=True)
    (2): Linear(in_features=20, out_features=6, bias=True)
  )
)
Optimizer:	Adam (
Parameter Group 0
    amsgrad: False
    betas: (0.9, 0.999)
    capturable: False
    differentiable: False
    eps: 1e-08
    foreach: None
    fused: False
    lr: 0.001
    maximize: False
    weight_decay: 0
)
--------------------------------------------------------------------------------
Epoch:1	 trainLoss: 9.143694e-01 validationLoss: 9.199263e-01 miniLoss: 9.199263e-01	Improved!	ConsumedTime 7.008473e-03 mins
Epoch:1000	 trainLoss: 2.819385e-02 validationLoss: 2.832428e-02 miniLoss: 2.832428e-02	Improved!	ConsumedTime 8.260464e-01 mins
Epoch:2000	 trainLoss: 2.334759e-02 validationLoss: 2.346133e-02 miniLoss: 2.346133e-02	Improved!	ConsumedTime 1.646635e+00 mins
Epoch:3000	 trainLoss: 2.138382e-02 validationLoss: 2.148620e-02 miniLoss: 2.148620e-02	Improved!	ConsumedTime 2.467746e+00 mins
Epoch:4000	 trainLoss: 2.029159e-02 validationLoss: 2.039027e-02 miniLoss: 2.039027e-02	Improved!	ConsumedTime 3.289190e+00 mins
Epoch:5000	 trainLoss: 1.953505e-02 validationLoss: 1.963442e-02 miniLoss: 1.963442e-02	Improved!	ConsumedTime 4.110857e+00 mins
Epoch:6000	 trainLoss: 1.896135e-02 validationLoss: 1.906551e-02 miniLoss: 1.906551e-02	Improved!	ConsumedTime 4.933497e+00 mins
Epoch:7000	 trainLoss: 1.851866e-02 validationLoss: 1.862285e-02 miniLoss: 1.862285e-02	Improved!	ConsumedTime 5.756241e+00 mins
Epoch:8000	 trainLoss: 1.797670e-02 validationLoss: 1.808243e-02 miniLoss: 1.808243e-02	Improved!	ConsumedTime 6.578936e+00 mins
Epoch:9000	 trainLoss: 1.754332e-02 validationLoss: 1.764996e-02 miniLoss: 1.764996e-02	Improved!	ConsumedTime 7.402807e+00 mins
Epoch:10000	 trainLoss: 1.749840e-02 validationLoss: 1.760715e-02 miniLoss: 1.760715e-02	Improved!	ConsumedTime 8.225563e+00 mins
Epoch:11000	 trainLoss: 1.722781e-02 validationLoss: 1.733716e-02 miniLoss: 1.733716e-02	Improved!	ConsumedTime 9.048349e+00 mins
Epoch:12000	 trainLoss: 1.723712e-02 validationLoss: 1.734672e-02 miniLoss: 1.733716e-02	No improvement!	ConsumedTime 9.872107e+00 mins
Epoch:13000	 trainLoss: 1.688622e-02 validationLoss: 1.699600e-02 miniLoss: 1.699600e-02	Improved!	ConsumedTime 1.069501e+01 mins
Epoch:14000	 trainLoss: 1.677134e-02 validationLoss: 1.687921e-02 miniLoss: 1.687921e-02	Improved!	ConsumedTime 1.151787e+01 mins
Epoch:15000	 trainLoss: 1.724942e-02 validationLoss: 1.735473e-02 miniLoss: 1.687921e-02	No improvement!	ConsumedTime 1.234068e+01 mins
Epoch:16000	 trainLoss: 1.659999e-02 validationLoss: 1.670635e-02 miniLoss: 1.670635e-02	Improved!	ConsumedTime 1.316356e+01 mins
Epoch:17000	 trainLoss: 1.645894e-02 validationLoss: 1.656360e-02 miniLoss: 1.656360e-02	Improved!	ConsumedTime 1.398646e+01 mins
Epoch:18000	 trainLoss: 1.661704e-02 validationLoss: 1.672002e-02 miniLoss: 1.656360e-02	No improvement!	ConsumedTime 1.480940e+01 mins
Epoch:19000	 trainLoss: 1.624308e-02 validationLoss: 1.634359e-02 miniLoss: 1.634359e-02	Improved!	ConsumedTime 1.563224e+01 mins
Epoch:20000	 trainLoss: 1.622747e-02 validationLoss: 1.632873e-02 miniLoss: 1.632873e-02	Improved!	ConsumedTime 1.645506e+01 mins
Epoch:21000	 trainLoss: 1.611693e-02 validationLoss: 1.621705e-02 miniLoss: 1.621705e-02	Improved!	ConsumedTime 1.727794e+01 mins
Epoch:22000	 trainLoss: 1.603484e-02 validationLoss: 1.613381e-02 miniLoss: 1.613381e-02	Improved!	ConsumedTime 1.810080e+01 mins
Epoch:23000	 trainLoss: 1.615635e-02 validationLoss: 1.625185e-02 miniLoss: 1.613381e-02	No improvement!	ConsumedTime 1.892363e+01 mins
Epoch:24000	 trainLoss: 1.594559e-02 validationLoss: 1.604249e-02 miniLoss: 1.604249e-02	Improved!	ConsumedTime 1.974649e+01 mins
Epoch:25000	 trainLoss: 1.596492e-02 validationLoss: 1.605959e-02 miniLoss: 1.604249e-02	No improvement!	ConsumedTime 2.056928e+01 mins
Epoch:26000	 trainLoss: 1.672295e-02 validationLoss: 1.681952e-02 miniLoss: 1.604249e-02	No improvement!	ConsumedTime 2.139217e+01 mins
Epoch:27000	 trainLoss: 1.579935e-02 validationLoss: 1.589204e-02 miniLoss: 1.589204e-02	Improved!	ConsumedTime 2.221501e+01 mins
Epoch:28000	 trainLoss: 1.581804e-02 validationLoss: 1.590952e-02 miniLoss: 1.589204e-02	No improvement!	ConsumedTime 2.303889e+01 mins
Epoch:29000	 trainLoss: 1.570213e-02 validationLoss: 1.579273e-02 miniLoss: 1.579273e-02	Improved!	ConsumedTime 2.386170e+01 mins
Epoch:30000	 trainLoss: 1.591893e-02 validationLoss: 1.600645e-02 miniLoss: 1.579273e-02	No improvement!	ConsumedTime 2.468457e+01 mins
Epoch:31000	 trainLoss: 1.560606e-02 validationLoss: 1.569605e-02 miniLoss: 1.569605e-02	Improved!	ConsumedTime 2.550733e+01 mins
Epoch:32000	 trainLoss: 1.558461e-02 validationLoss: 1.567258e-02 miniLoss: 1.567258e-02	Improved!	ConsumedTime 2.633025e+01 mins
Epoch:33000	 trainLoss: 1.559119e-02 validationLoss: 1.567756e-02 miniLoss: 1.567258e-02	No improvement!	ConsumedTime 2.715302e+01 mins
Epoch:34000	 trainLoss: 1.556406e-02 validationLoss: 1.565377e-02 miniLoss: 1.565377e-02	Improved!	ConsumedTime 2.797588e+01 mins
Epoch:35000	 trainLoss: 1.544499e-02 validationLoss: 1.553248e-02 miniLoss: 1.553248e-02	Improved!	ConsumedTime 2.879873e+01 mins
