--------------------------------------------------------------------------------
2024/03/30  00:09:41
PatienceNum:	50000
Save path:	./triax_ml_1e5/X_epsAND3d_Y_D_ddd20_Fourier_noRotate_FEM_DEM_D
Number of training samples:	200000
Model architecture:	 Net(
  (activation): Sigmoid()
  (first): Linear(in_features=49, out_features=20, bias=True)
  (B): Linear(in_features=9, out_features=20, bias=True)
  (layers): ModuleList(
    (0): Linear(in_features=20, out_features=20, bias=True)
    (1): Linear(in_features=20, out_features=20, bias=True)
    (2): Linear(in_features=20, out_features=21, bias=True)
  )
)
Optimizer:	Adam (
Parameter Group 0
    amsgrad: False
    betas: (0.9, 0.999)
    capturable: False
    differentiable: False
    eps: 1e-08
    foreach: None
    fused: False
    lr: 0.001
    maximize: False
    weight_decay: 0
)
--------------------------------------------------------------------------------
Epoch:1	 trainLoss: 1.012596e+00 validationLoss: 1.010736e+00 miniLoss: 1.010736e+00	Improved!	ConsumedTime 6.658038e-03 mins
Epoch:1000	 trainLoss: 8.159488e-02 validationLoss: 8.156906e-02 miniLoss: 8.156906e-02	Improved!	ConsumedTime 1.621517e-01 mins
Epoch:2000	 trainLoss: 6.941637e-02 validationLoss: 6.948108e-02 miniLoss: 6.948108e-02	Improved!	ConsumedTime 3.177334e-01 mins
Epoch:3000	 trainLoss: 6.559855e-02 validationLoss: 6.567552e-02 miniLoss: 6.567552e-02	Improved!	ConsumedTime 4.733368e-01 mins
Epoch:4000	 trainLoss: 6.352464e-02 validationLoss: 6.362438e-02 miniLoss: 6.362438e-02	Improved!	ConsumedTime 6.289176e-01 mins
Epoch:5000	 trainLoss: 6.218457e-02 validationLoss: 6.236052e-02 miniLoss: 6.236052e-02	Improved!	ConsumedTime 7.845703e-01 mins
Epoch:6000	 trainLoss: 6.119939e-02 validationLoss: 6.141437e-02 miniLoss: 6.141437e-02	Improved!	ConsumedTime 9.403202e-01 mins
Epoch:7000	 trainLoss: 6.034447e-02 validationLoss: 6.059654e-02 miniLoss: 6.059654e-02	Improved!	ConsumedTime 1.096080e+00 mins
Epoch:8000	 trainLoss: 5.975217e-02 validationLoss: 6.002215e-02 miniLoss: 6.002215e-02	Improved!	ConsumedTime 1.251888e+00 mins
Epoch:9000	 trainLoss: 5.924591e-02 validationLoss: 5.954082e-02 miniLoss: 5.954082e-02	Improved!	ConsumedTime 1.407691e+00 mins
Epoch:10000	 trainLoss: 5.888957e-02 validationLoss: 5.921503e-02 miniLoss: 5.921503e-02	Improved!	ConsumedTime 1.563455e+00 mins
Epoch:11000	 trainLoss: 5.854907e-02 validationLoss: 5.887449e-02 miniLoss: 5.887449e-02	Improved!	ConsumedTime 1.719308e+00 mins
Epoch:12000	 trainLoss: 5.828916e-02 validationLoss: 5.863541e-02 miniLoss: 5.863541e-02	Improved!	ConsumedTime 1.875089e+00 mins
Epoch:13000	 trainLoss: 5.814962e-02 validationLoss: 5.849995e-02 miniLoss: 5.849995e-02	Improved!	ConsumedTime 2.032755e+00 mins
Epoch:14000	 trainLoss: 5.786021e-02 validationLoss: 5.824109e-02 miniLoss: 5.824109e-02	Improved!	ConsumedTime 2.190327e+00 mins
Epoch:15000	 trainLoss: 5.766543e-02 validationLoss: 5.806032e-02 miniLoss: 5.806032e-02	Improved!	ConsumedTime 2.348404e+00 mins
Epoch:16000	 trainLoss: 5.750119e-02 validationLoss: 5.790903e-02 miniLoss: 5.790903e-02	Improved!	ConsumedTime 2.505083e+00 mins
Epoch:17000	 trainLoss: 5.736624e-02 validationLoss: 5.779443e-02 miniLoss: 5.779443e-02	Improved!	ConsumedTime 2.661445e+00 mins
