--------------------------------------------------------------------------------
2024/04/22  22:32:44
PatienceNum:	50000
Save path:	./triax_ml_1e5/X_epsAND3d_Y_sig_dddd20_Fourier_noRotate_FEM_DEM_sig
Number of training samples:	1219800
Model architecture:	 Net(
  (activation): Sigmoid()
  (first): Linear(in_features=49, out_features=20, bias=True)
  (B): Linear(in_features=9, out_features=20, bias=True)
  (layers): ModuleList(
    (0): Linear(in_features=20, out_features=20, bias=True)
    (1): Linear(in_features=20, out_features=20, bias=True)
    (2): Linear(in_features=20, out_features=20, bias=True)
    (3): Linear(in_features=20, out_features=6, bias=True)
  )
)
Optimizer:	Adam (
Parameter Group 0
    amsgrad: False
    betas: (0.9, 0.999)
    capturable: False
    differentiable: False
    eps: 1e-08
    foreach: None
    fused: False
    lr: 0.001
    maximize: False
    weight_decay: 0
)
--------------------------------------------------------------------------------
Epoch:1	 trainLoss: 8.912358e-01 validationLoss: 8.789100e-01 miniLoss: 8.789100e-01	Improved!	ConsumedTime 7.768528e-03 mins
Epoch:1000	 trainLoss: 3.228110e-02 validationLoss: 3.186635e-02 miniLoss: 3.186635e-02	Improved!	ConsumedTime 9.647141e-01 mins
Epoch:2000	 trainLoss: 2.672974e-02 validationLoss: 2.636925e-02 miniLoss: 2.636925e-02	Improved!	ConsumedTime 1.924768e+00 mins
Epoch:3000	 trainLoss: 2.391847e-02 validationLoss: 2.359117e-02 miniLoss: 2.359117e-02	Improved!	ConsumedTime 2.885892e+00 mins
Epoch:4000	 trainLoss: 2.288745e-02 validationLoss: 2.256997e-02 miniLoss: 2.256997e-02	Improved!	ConsumedTime 3.847226e+00 mins
Epoch:5000	 trainLoss: 2.225710e-02 validationLoss: 2.194753e-02 miniLoss: 2.194753e-02	Improved!	ConsumedTime 4.809553e+00 mins
Epoch:6000	 trainLoss: 2.175605e-02 validationLoss: 2.145204e-02 miniLoss: 2.145204e-02	Improved!	ConsumedTime 5.772524e+00 mins
Epoch:7000	 trainLoss: 2.222421e-02 validationLoss: 2.190507e-02 miniLoss: 2.145204e-02	No improvement!	ConsumedTime 6.735609e+00 mins
Epoch:8000	 trainLoss: 2.111771e-02 validationLoss: 2.082342e-02 miniLoss: 2.082342e-02	Improved!	ConsumedTime 7.698716e+00 mins
Epoch:9000	 trainLoss: 2.101843e-02 validationLoss: 2.073727e-02 miniLoss: 2.073727e-02	Improved!	ConsumedTime 8.668408e+00 mins
