--------------------------------------------------------------------------------
2024/04/15  13:27:26
PatienceNum:	50000
Save path:	./triax_ml_1e5/X_epsAND3d_Y_D_ddd20_Fourier_noRotate_FEM_DEM_D
Number of training samples:	1190500
Model architecture:	 Net(
  (activation): Sigmoid()
  (first): Linear(in_features=49, out_features=20, bias=True)
  (B): Linear(in_features=9, out_features=20, bias=True)
  (layers): ModuleList(
    (0): Linear(in_features=20, out_features=20, bias=True)
    (1): Linear(in_features=20, out_features=20, bias=True)
    (2): Linear(in_features=20, out_features=21, bias=True)
  )
)
Optimizer:	Adam (
Parameter Group 0
    amsgrad: False
    betas: (0.9, 0.999)
    capturable: False
    differentiable: False
    eps: 1e-08
    foreach: None
    fused: False
    lr: 0.001
    maximize: False
    weight_decay: 0
)
--------------------------------------------------------------------------------
Epoch:1	 trainLoss: 9.675522e-01 validationLoss: 9.648039e-01 miniLoss: 9.648039e-01	Improved!	ConsumedTime 2.999914e-02 mins
Epoch:1000	 trainLoss: 1.057871e-01 validationLoss: 1.061744e-01 miniLoss: 1.061744e-01	Improved!	ConsumedTime 1.007692e+00 mins
Epoch:2000	 trainLoss: 9.233671e-02 validationLoss: 9.271450e-02 miniLoss: 9.271450e-02	Improved!	ConsumedTime 1.954848e+00 mins
Epoch:3000	 trainLoss: 8.722730e-02 validationLoss: 8.757775e-02 miniLoss: 8.757775e-02	Improved!	ConsumedTime 2.932607e+00 mins
Epoch:4000	 trainLoss: 8.513806e-02 validationLoss: 8.548779e-02 miniLoss: 8.548779e-02	Improved!	ConsumedTime 3.895917e+00 mins
Epoch:5000	 trainLoss: 8.336493e-02 validationLoss: 8.377108e-02 miniLoss: 8.377108e-02	Improved!	ConsumedTime 4.816138e+00 mins
Epoch:6000	 trainLoss: 8.212783e-02 validationLoss: 8.253033e-02 miniLoss: 8.253033e-02	Improved!	ConsumedTime 5.731341e+00 mins
Epoch:7000	 trainLoss: 8.114515e-02 validationLoss: 8.154187e-02 miniLoss: 8.154187e-02	Improved!	ConsumedTime 6.646390e+00 mins
Epoch:8000	 trainLoss: 8.038801e-02 validationLoss: 8.079300e-02 miniLoss: 8.079300e-02	Improved!	ConsumedTime 7.561721e+00 mins
Epoch:9000	 trainLoss: 7.968698e-02 validationLoss: 8.008466e-02 miniLoss: 8.008466e-02	Improved!	ConsumedTime 8.476760e+00 mins
