--------------------------------------------------------------------------------
2024/04/15  23:55:40
PatienceNum:	50000
Save path:	./triax_ml_1e5/X_epsAND3d_Y_sig_ddd20_Fourier_noRotate_FEM_DEM_sig
Number of training samples:	520448
Model architecture:	 Net(
  (activation): Sigmoid()
  (first): Linear(in_features=49, out_features=20, bias=True)
  (B): Linear(in_features=9, out_features=20, bias=True)
  (layers): ModuleList(
    (0): Linear(in_features=20, out_features=20, bias=True)
    (1): Linear(in_features=20, out_features=20, bias=True)
    (2): Linear(in_features=20, out_features=6, bias=True)
  )
)
Optimizer:	Adam (
Parameter Group 0
    amsgrad: False
    betas: (0.9, 0.999)
    capturable: False
    differentiable: False
    eps: 1e-08
    foreach: None
    fused: False
    lr: 0.001
    maximize: False
    weight_decay: 0
)
--------------------------------------------------------------------------------
Epoch:1	 trainLoss: 9.476326e-01 validationLoss: 9.542213e-01 miniLoss: 9.542213e-01	Improved!	ConsumedTime 3.047921e-02 mins
Epoch:1000	 trainLoss: 1.203432e-02 validationLoss: 1.224057e-02 miniLoss: 1.224057e-02	Improved!	ConsumedTime 3.835765e-01 mins
Epoch:2000	 trainLoss: 8.626715e-03 validationLoss: 8.764053e-03 miniLoss: 8.764053e-03	Improved!	ConsumedTime 7.372626e-01 mins
Epoch:3000	 trainLoss: 7.393990e-03 validationLoss: 7.495379e-03 miniLoss: 7.495379e-03	Improved!	ConsumedTime 1.090926e+00 mins
Epoch:4000	 trainLoss: 6.730783e-03 validationLoss: 6.808830e-03 miniLoss: 6.808830e-03	Improved!	ConsumedTime 1.446520e+00 mins
Epoch:5000	 trainLoss: 6.378792e-03 validationLoss: 6.441806e-03 miniLoss: 6.441806e-03	Improved!	ConsumedTime 1.802153e+00 mins
Epoch:6000	 trainLoss: 5.909212e-03 validationLoss: 5.966768e-03 miniLoss: 5.966768e-03	Improved!	ConsumedTime 2.155211e+00 mins
Epoch:7000	 trainLoss: 5.602373e-03 validationLoss: 5.654446e-03 miniLoss: 5.654446e-03	Improved!	ConsumedTime 2.508865e+00 mins
Epoch:8000	 trainLoss: 5.362458e-03 validationLoss: 5.409943e-03 miniLoss: 5.409943e-03	Improved!	ConsumedTime 2.862553e+00 mins
Epoch:9000	 trainLoss: 5.105564e-03 validationLoss: 5.153672e-03 miniLoss: 5.153672e-03	Improved!	ConsumedTime 3.215966e+00 mins
Epoch:10000	 trainLoss: 4.925516e-03 validationLoss: 4.972735e-03 miniLoss: 4.972735e-03	Improved!	ConsumedTime 3.569662e+00 mins
Epoch:11000	 trainLoss: 4.967645e-03 validationLoss: 5.018827e-03 miniLoss: 4.972735e-03	No improvement!	ConsumedTime 3.923303e+00 mins
Epoch:12000	 trainLoss: 4.913436e-03 validationLoss: 4.956986e-03 miniLoss: 4.956986e-03	Improved!	ConsumedTime 4.276890e+00 mins
Epoch:13000	 trainLoss: 4.527997e-03 validationLoss: 4.576172e-03 miniLoss: 4.576172e-03	Improved!	ConsumedTime 4.630583e+00 mins
Epoch:14000	 trainLoss: 4.496171e-03 validationLoss: 4.543773e-03 miniLoss: 4.543773e-03	Improved!	ConsumedTime 4.987254e+00 mins
Epoch:15000	 trainLoss: 4.418705e-03 validationLoss: 4.467432e-03 miniLoss: 4.467432e-03	Improved!	ConsumedTime 5.341116e+00 mins
Epoch:16000	 trainLoss: 4.296701e-03 validationLoss: 4.345801e-03 miniLoss: 4.345801e-03	Improved!	ConsumedTime 5.695236e+00 mins
Epoch:17000	 trainLoss: 4.334448e-03 validationLoss: 4.382810e-03 miniLoss: 4.345801e-03	No improvement!	ConsumedTime 6.049363e+00 mins
Epoch:18000	 trainLoss: 4.665184e-03 validationLoss: 4.720389e-03 miniLoss: 4.345801e-03	No improvement!	ConsumedTime 6.403646e+00 mins
Epoch:19000	 trainLoss: 4.152342e-03 validationLoss: 4.200724e-03 miniLoss: 4.200724e-03	Improved!	ConsumedTime 6.757828e+00 mins
Epoch:20000	 trainLoss: 4.081914e-03 validationLoss: 4.131353e-03 miniLoss: 4.131353e-03	Improved!	ConsumedTime 7.111960e+00 mins
Epoch:21000	 trainLoss: 4.026747e-03 validationLoss: 4.076051e-03 miniLoss: 4.076051e-03	Improved!	ConsumedTime 7.466045e+00 mins
Epoch:22000	 trainLoss: 3.987887e-03 validationLoss: 4.036232e-03 miniLoss: 4.036232e-03	Improved!	ConsumedTime 7.820358e+00 mins
Epoch:23000	 trainLoss: 3.989374e-03 validationLoss: 4.039209e-03 miniLoss: 4.036232e-03	No improvement!	ConsumedTime 8.174476e+00 mins
Epoch:24000	 trainLoss: 3.924553e-03 validationLoss: 3.971130e-03 miniLoss: 3.971130e-03	Improved!	ConsumedTime 8.528510e+00 mins
Epoch:25000	 trainLoss: 4.056125e-03 validationLoss: 4.102949e-03 miniLoss: 3.971130e-03	No improvement!	ConsumedTime 8.882648e+00 mins
Epoch:26000	 trainLoss: 3.851002e-03 validationLoss: 3.898455e-03 miniLoss: 3.898455e-03	Improved!	ConsumedTime 9.236820e+00 mins
Epoch:27000	 trainLoss: 3.810612e-03 validationLoss: 3.856430e-03 miniLoss: 3.856430e-03	Improved!	ConsumedTime 9.590852e+00 mins
