--------------------------------------------------------------------------------
2024/03/30  19:08:13
PatienceNum:	50000
Save path:	./triax_ml_1e5/X_epsAND3d_Y_D_rest_ddd25_Fourier_noRotate_FEM_DEM_Dr
Number of training samples:	200000
Model architecture:	 Net(
  (activation): Sigmoid()
  (first): Linear(in_features=59, out_features=25, bias=True)
  (B): Linear(in_features=9, out_features=25, bias=True)
  (layers): ModuleList(
    (0): Linear(in_features=25, out_features=25, bias=True)
    (1): Linear(in_features=25, out_features=25, bias=True)
    (2): Linear(in_features=25, out_features=12, bias=True)
  )
)
Optimizer:	Adam (
Parameter Group 0
    amsgrad: False
    betas: (0.9, 0.999)
    capturable: False
    differentiable: False
    eps: 1e-08
    foreach: None
    fused: False
    lr: 0.001
    maximize: False
    weight_decay: 0
)
--------------------------------------------------------------------------------
Epoch:1	 trainLoss: 1.023163e+00 validationLoss: 1.019290e+00 miniLoss: 1.019290e+00	Improved!	ConsumedTime 6.723972e-03 mins
Epoch:1000	 trainLoss: 1.185038e-01 validationLoss: 1.171728e-01 miniLoss: 1.171728e-01	Improved!	ConsumedTime 1.904135e-01 mins
Epoch:2000	 trainLoss: 1.033212e-01 validationLoss: 1.024847e-01 miniLoss: 1.024847e-01	Improved!	ConsumedTime 3.723898e-01 mins
Epoch:3000	 trainLoss: 9.693581e-02 validationLoss: 9.628341e-02 miniLoss: 9.628341e-02	Improved!	ConsumedTime 5.554093e-01 mins
Epoch:4000	 trainLoss: 9.347892e-02 validationLoss: 9.295463e-02 miniLoss: 9.295463e-02	Improved!	ConsumedTime 7.367049e-01 mins
Epoch:5000	 trainLoss: 9.108657e-02 validationLoss: 9.065253e-02 miniLoss: 9.065253e-02	Improved!	ConsumedTime 9.180514e-01 mins
Epoch:6000	 trainLoss: 8.935081e-02 validationLoss: 8.898369e-02 miniLoss: 8.898369e-02	Improved!	ConsumedTime 1.101395e+00 mins
Epoch:7000	 trainLoss: 8.803197e-02 validationLoss: 8.772551e-02 miniLoss: 8.772551e-02	Improved!	ConsumedTime 1.285986e+00 mins
Epoch:8000	 trainLoss: 8.710353e-02 validationLoss: 8.684370e-02 miniLoss: 8.684370e-02	Improved!	ConsumedTime 1.470119e+00 mins
Epoch:9000	 trainLoss: 8.628511e-02 validationLoss: 8.602469e-02 miniLoss: 8.602469e-02	Improved!	ConsumedTime 1.653287e+00 mins
Epoch:10000	 trainLoss: 8.564831e-02 validationLoss: 8.538105e-02 miniLoss: 8.538105e-02	Improved!	ConsumedTime 1.835756e+00 mins
