--------------------------------------------------------------------------------
2024/05/13  17:52:56
PatienceNum:	50000
Save path:	./triax_ml_1e5/X_epsAND3d_Y_D_rest_dddd20_Fourier_noRotate_FEM_DEM_Dr
Number of training samples:	1267500
Model architecture:	 Net(
  (activation): Sigmoid()
  (first): Linear(in_features=49, out_features=20, bias=True)
  (B): Linear(in_features=9, out_features=20, bias=True)
  (layers): ModuleList(
    (0): Linear(in_features=20, out_features=20, bias=True)
    (1): Linear(in_features=20, out_features=20, bias=True)
    (2): Linear(in_features=20, out_features=20, bias=True)
    (3): Linear(in_features=20, out_features=12, bias=True)
  )
)
Optimizer:	Adam (
Parameter Group 0
    amsgrad: False
    betas: (0.9, 0.999)
    capturable: False
    differentiable: False
    eps: 1e-08
    foreach: None
    fused: False
    lr: 0.001
    maximize: False
    weight_decay: 0
)
--------------------------------------------------------------------------------
Epoch:1	 trainLoss: 9.546990e-01 validationLoss: 9.544089e-01 miniLoss: 9.544089e-01	Improved!	ConsumedTime 8.037023e-03 mins
Epoch:1000	 trainLoss: 1.580959e-01 validationLoss: 1.577793e-01 miniLoss: 1.577793e-01	Improved!	ConsumedTime 1.046027e+00 mins
Epoch:2000	 trainLoss: 1.365759e-01 validationLoss: 1.364587e-01 miniLoss: 1.364587e-01	Improved!	ConsumedTime 2.084647e+00 mins
Epoch:3000	 trainLoss: 1.302644e-01 validationLoss: 1.302232e-01 miniLoss: 1.302232e-01	Improved!	ConsumedTime 3.123877e+00 mins
Epoch:4000	 trainLoss: 1.257921e-01 validationLoss: 1.258266e-01 miniLoss: 1.258266e-01	Improved!	ConsumedTime 4.163605e+00 mins
Epoch:5000	 trainLoss: 1.225813e-01 validationLoss: 1.226372e-01 miniLoss: 1.226372e-01	Improved!	ConsumedTime 5.207343e+00 mins
Epoch:6000	 trainLoss: 1.199670e-01 validationLoss: 1.200420e-01 miniLoss: 1.200420e-01	Improved!	ConsumedTime 6.260334e+00 mins
Epoch:7000	 trainLoss: 1.179940e-01 validationLoss: 1.180890e-01 miniLoss: 1.180890e-01	Improved!	ConsumedTime 7.317055e+00 mins
Epoch:8000	 trainLoss: 1.162921e-01 validationLoss: 1.163889e-01 miniLoss: 1.163889e-01	Improved!	ConsumedTime 8.356976e+00 mins
Epoch:9000	 trainLoss: 1.148857e-01 validationLoss: 1.150055e-01 miniLoss: 1.150055e-01	Improved!	ConsumedTime 9.400085e+00 mins
