--------------------------------------------------------------------------------
2024/03/29  12:47:43
PatienceNum:	50000
Save path:	./triax_ml_1e5/X_epsAND3d_Y_sig_ddd20_Fourier_noRotate_FEM_DEM_sig
Number of training samples:	200000
Model architecture:	 Net(
  (activation): Sigmoid()
  (first): Linear(in_features=49, out_features=20, bias=True)
  (B): Linear(in_features=9, out_features=20, bias=True)
  (layers): ModuleList(
    (0): Linear(in_features=20, out_features=20, bias=True)
    (1): Linear(in_features=20, out_features=20, bias=True)
    (2): Linear(in_features=20, out_features=6, bias=True)
  )
)
Optimizer:	Adam (
Parameter Group 0
    amsgrad: False
    betas: (0.9, 0.999)
    capturable: False
    differentiable: False
    eps: 1e-08
    foreach: None
    fused: False
    lr: 0.001
    maximize: False
    weight_decay: 0
)
--------------------------------------------------------------------------------
Epoch:1	 trainLoss: 1.025375e+00 validationLoss: 1.039660e+00 miniLoss: 1.039660e+00	Improved!	ConsumedTime 6.720197e-03 mins
Epoch:1000	 trainLoss: 1.287975e-02 validationLoss: 1.295055e-02 miniLoss: 1.295055e-02	Improved!	ConsumedTime 1.461967e-01 mins
Epoch:2000	 trainLoss: 9.811202e-03 validationLoss: 9.855764e-03 miniLoss: 9.855764e-03	Improved!	ConsumedTime 2.863946e-01 mins
Epoch:3000	 trainLoss: 8.690434e-03 validationLoss: 8.755555e-03 miniLoss: 8.755555e-03	Improved!	ConsumedTime 4.257171e-01 mins
Epoch:4000	 trainLoss: 8.089519e-03 validationLoss: 8.152954e-03 miniLoss: 8.152954e-03	Improved!	ConsumedTime 5.650731e-01 mins
Epoch:5000	 trainLoss: 7.664585e-03 validationLoss: 7.730890e-03 miniLoss: 7.730890e-03	Improved!	ConsumedTime 7.044730e-01 mins
Epoch:6000	 trainLoss: 7.566562e-03 validationLoss: 7.637314e-03 miniLoss: 7.637314e-03	Improved!	ConsumedTime 8.439326e-01 mins
Epoch:7000	 trainLoss: 7.232189e-03 validationLoss: 7.282872e-03 miniLoss: 7.282872e-03	Improved!	ConsumedTime 9.833698e-01 mins
Epoch:8000	 trainLoss: 7.092054e-03 validationLoss: 7.138721e-03 miniLoss: 7.138721e-03	Improved!	ConsumedTime 1.122952e+00 mins
Epoch:9000	 trainLoss: 6.995659e-03 validationLoss: 7.036665e-03 miniLoss: 7.036665e-03	Improved!	ConsumedTime 1.262454e+00 mins
