--------------------------------------------------------------------------------
2024/04/22  17:58:38
PatienceNum:	50000
Save path:	./triax_ml_1e5/X_epsAND3d_Y_D_dddd20_Fourier_noRotate_FEM_DEM_D
Number of training samples:	672460
Model architecture:	 Net(
  (activation): Sigmoid()
  (first): Linear(in_features=49, out_features=20, bias=True)
  (B): Linear(in_features=9, out_features=20, bias=True)
  (layers): ModuleList(
    (0): Linear(in_features=20, out_features=20, bias=True)
    (1): Linear(in_features=20, out_features=20, bias=True)
    (2): Linear(in_features=20, out_features=20, bias=True)
    (3): Linear(in_features=20, out_features=21, bias=True)
  )
)
Optimizer:	Adam (
Parameter Group 0
    amsgrad: False
    betas: (0.9, 0.999)
    capturable: False
    differentiable: False
    eps: 1e-08
    foreach: None
    fused: False
    lr: 0.001
    maximize: False
    weight_decay: 0
)
--------------------------------------------------------------------------------
Epoch:1	 trainLoss: 9.511693e-01 validationLoss: 9.490615e-01 miniLoss: 9.490615e-01	Improved!	ConsumedTime 7.980061e-03 mins
Epoch:1000	 trainLoss: 9.929445e-02 validationLoss: 9.902921e-02 miniLoss: 9.902921e-02	Improved!	ConsumedTime 5.944529e-01 mins
Epoch:2000	 trainLoss: 8.695468e-02 validationLoss: 8.677930e-02 miniLoss: 8.677930e-02	Improved!	ConsumedTime 1.177731e+00 mins
Epoch:3000	 trainLoss: 8.246045e-02 validationLoss: 8.233383e-02 miniLoss: 8.233383e-02	Improved!	ConsumedTime 1.760811e+00 mins
Epoch:4000	 trainLoss: 7.924056e-02 validationLoss: 7.918094e-02 miniLoss: 7.918094e-02	Improved!	ConsumedTime 2.348721e+00 mins
Epoch:5000	 trainLoss: 7.762077e-02 validationLoss: 7.759520e-02 miniLoss: 7.759520e-02	Improved!	ConsumedTime 2.933966e+00 mins
Epoch:6000	 trainLoss: 7.618290e-02 validationLoss: 7.617083e-02 miniLoss: 7.617083e-02	Improved!	ConsumedTime 3.522409e+00 mins
Epoch:7000	 trainLoss: 7.520623e-02 validationLoss: 7.519895e-02 miniLoss: 7.519895e-02	Improved!	ConsumedTime 4.117241e+00 mins
Epoch:8000	 trainLoss: 7.424098e-02 validationLoss: 7.421048e-02 miniLoss: 7.421048e-02	Improved!	ConsumedTime 4.712097e+00 mins
Epoch:9000	 trainLoss: 7.360677e-02 validationLoss: 7.355862e-02 miniLoss: 7.355862e-02	Improved!	ConsumedTime 5.310555e+00 mins
Epoch:10000	 trainLoss: 7.282867e-02 validationLoss: 7.278751e-02 miniLoss: 7.278751e-02	Improved!	ConsumedTime 5.896832e+00 mins
Epoch:11000	 trainLoss: 7.226651e-02 validationLoss: 7.221468e-02 miniLoss: 7.221468e-02	Improved!	ConsumedTime 6.484441e+00 mins
Epoch:12000	 trainLoss: 7.194182e-02 validationLoss: 7.188561e-02 miniLoss: 7.188561e-02	Improved!	ConsumedTime 7.084834e+00 mins
Epoch:13000	 trainLoss: 7.152715e-02 validationLoss: 7.149005e-02 miniLoss: 7.149005e-02	Improved!	ConsumedTime 7.688355e+00 mins
Epoch:14000	 trainLoss: 7.341158e-02 validationLoss: 7.332559e-02 miniLoss: 7.149005e-02	No improvement!	ConsumedTime 8.280011e+00 mins
Epoch:15000	 trainLoss: 7.099555e-02 validationLoss: 7.096019e-02 miniLoss: 7.096019e-02	Improved!	ConsumedTime 8.877115e+00 mins
