--------------------------------------------------------------------------------
2024/03/30  19:15:59
PatienceNum:	50000
Save path:	./triax_ml_1e5/X_epsAND3d_Y_sig_ddd25_Fourier_noRotate_FEM_DEM_sig
Number of training samples:	200000
Model architecture:	 Net(
  (activation): Sigmoid()
  (first): Linear(in_features=59, out_features=25, bias=True)
  (B): Linear(in_features=9, out_features=25, bias=True)
  (layers): ModuleList(
    (0): Linear(in_features=25, out_features=25, bias=True)
    (1): Linear(in_features=25, out_features=25, bias=True)
    (2): Linear(in_features=25, out_features=6, bias=True)
  )
)
Optimizer:	Adam (
Parameter Group 0
    amsgrad: False
    betas: (0.9, 0.999)
    capturable: False
    differentiable: False
    eps: 1e-08
    foreach: None
    fused: False
    lr: 0.001
    maximize: False
    weight_decay: 0
)
--------------------------------------------------------------------------------
Epoch:1	 trainLoss: 1.022492e+00 validationLoss: 1.044609e+00 miniLoss: 1.044609e+00	Improved!	ConsumedTime 6.616608e-03 mins
Epoch:1000	 trainLoss: 9.368070e-03 validationLoss: 9.475619e-03 miniLoss: 9.475619e-03	Improved!	ConsumedTime 1.799730e-01 mins
Epoch:2000	 trainLoss: 7.267687e-03 validationLoss: 7.332853e-03 miniLoss: 7.332853e-03	Improved!	ConsumedTime 3.533821e-01 mins
Epoch:3000	 trainLoss: 6.437992e-03 validationLoss: 6.491737e-03 miniLoss: 6.491737e-03	Improved!	ConsumedTime 5.298934e-01 mins
Epoch:4000	 trainLoss: 5.985216e-03 validationLoss: 6.035050e-03 miniLoss: 6.035050e-03	Improved!	ConsumedTime 7.045545e-01 mins
Epoch:5000	 trainLoss: 5.680019e-03 validationLoss: 5.725836e-03 miniLoss: 5.725836e-03	Improved!	ConsumedTime 8.806181e-01 mins
Epoch:6000	 trainLoss: 5.521103e-03 validationLoss: 5.564857e-03 miniLoss: 5.564857e-03	Improved!	ConsumedTime 1.058255e+00 mins
Epoch:7000	 trainLoss: 5.327921e-03 validationLoss: 5.371419e-03 miniLoss: 5.371419e-03	Improved!	ConsumedTime 1.231845e+00 mins
Epoch:8000	 trainLoss: 5.224262e-03 validationLoss: 5.266445e-03 miniLoss: 5.266445e-03	Improved!	ConsumedTime 1.406784e+00 mins
Epoch:9000	 trainLoss: 5.107572e-03 validationLoss: 5.152012e-03 miniLoss: 5.152012e-03	Improved!	ConsumedTime 1.581042e+00 mins
Epoch:10000	 trainLoss: 5.076590e-03 validationLoss: 5.120544e-03 miniLoss: 5.120544e-03	Improved!	ConsumedTime 1.756113e+00 mins
Epoch:11000	 trainLoss: 4.932970e-03 validationLoss: 4.979199e-03 miniLoss: 4.979199e-03	Improved!	ConsumedTime 1.929961e+00 mins
Epoch:12000	 trainLoss: 4.928767e-03 validationLoss: 4.975535e-03 miniLoss: 4.975535e-03	Improved!	ConsumedTime 2.104523e+00 mins
Epoch:13000	 trainLoss: 4.784651e-03 validationLoss: 4.831323e-03 miniLoss: 4.831323e-03	Improved!	ConsumedTime 2.278397e+00 mins
Epoch:14000	 trainLoss: 4.727320e-03 validationLoss: 4.774383e-03 miniLoss: 4.774383e-03	Improved!	ConsumedTime 2.453018e+00 mins
Epoch:15000	 trainLoss: 4.675882e-03 validationLoss: 4.724405e-03 miniLoss: 4.724405e-03	Improved!	ConsumedTime 2.628917e+00 mins
Epoch:16000	 trainLoss: 4.630169e-03 validationLoss: 4.678917e-03 miniLoss: 4.678917e-03	Improved!	ConsumedTime 2.804112e+00 mins
Epoch:17000	 trainLoss: 4.610240e-03 validationLoss: 4.660646e-03 miniLoss: 4.660646e-03	Improved!	ConsumedTime 2.978491e+00 mins
