--------------------------------------------------------------------------------
2024/04/21  23:22:18
PatienceNum:	50000
Save path:	./triax_ml_1e5/X_epsAND3d_Y_sig_ddd20_Fourier_noRotate_FEM_DEM_sig
Number of training samples:	1295600
Model architecture:	 Net(
  (activation): Sigmoid()
  (first): Linear(in_features=49, out_features=20, bias=True)
  (B): Linear(in_features=9, out_features=20, bias=True)
  (layers): ModuleList(
    (0): Linear(in_features=20, out_features=20, bias=True)
    (1): Linear(in_features=20, out_features=20, bias=True)
    (2): Linear(in_features=20, out_features=6, bias=True)
  )
)
Optimizer:	Adam (
Parameter Group 0
    amsgrad: False
    betas: (0.9, 0.999)
    capturable: False
    differentiable: False
    eps: 1e-08
    foreach: None
    fused: False
    lr: 0.001
    maximize: False
    weight_decay: 0
)
--------------------------------------------------------------------------------
Epoch:1	 trainLoss: 8.985242e-01 validationLoss: 8.871518e-01 miniLoss: 8.871518e-01	Improved!	ConsumedTime 7.900778e-03 mins
Epoch:1000	 trainLoss: 3.711138e-02 validationLoss: 3.685092e-02 miniLoss: 3.685092e-02	Improved!	ConsumedTime 9.094291e-01 mins
Epoch:2000	 trainLoss: 3.060782e-02 validationLoss: 3.054227e-02 miniLoss: 3.054227e-02	Improved!	ConsumedTime 1.822517e+00 mins
Epoch:3000	 trainLoss: 2.838043e-02 validationLoss: 2.836636e-02 miniLoss: 2.836636e-02	Improved!	ConsumedTime 2.730131e+00 mins
Epoch:4000	 trainLoss: 2.719460e-02 validationLoss: 2.720414e-02 miniLoss: 2.720414e-02	Improved!	ConsumedTime 3.654212e+00 mins
Epoch:5000	 trainLoss: 2.641067e-02 validationLoss: 2.642364e-02 miniLoss: 2.642364e-02	Improved!	ConsumedTime 4.568700e+00 mins
Epoch:6000	 trainLoss: 2.587172e-02 validationLoss: 2.589587e-02 miniLoss: 2.589587e-02	Improved!	ConsumedTime 5.484740e+00 mins
Epoch:7000	 trainLoss: 2.563884e-02 validationLoss: 2.566303e-02 miniLoss: 2.566303e-02	Improved!	ConsumedTime 6.375502e+00 mins
Epoch:8000	 trainLoss: 2.513667e-02 validationLoss: 2.516693e-02 miniLoss: 2.516693e-02	Improved!	ConsumedTime 7.266401e+00 mins
Epoch:9000	 trainLoss: 2.469186e-02 validationLoss: 2.472732e-02 miniLoss: 2.472732e-02	Improved!	ConsumedTime 8.157410e+00 mins
