--------------------------------------------------------------------------------
2024/04/22  19:11:06
PatienceNum:	50000
Save path:	./triax_ml_1e5/X_epsAND3d_Y_D_rest_dddd20_Fourier_noRotate_FEM_DEM_Dr
Number of training samples:	672460
Model architecture:	 Net(
  (activation): Sigmoid()
  (first): Linear(in_features=49, out_features=20, bias=True)
  (B): Linear(in_features=9, out_features=20, bias=True)
  (layers): ModuleList(
    (0): Linear(in_features=20, out_features=20, bias=True)
    (1): Linear(in_features=20, out_features=20, bias=True)
    (2): Linear(in_features=20, out_features=20, bias=True)
    (3): Linear(in_features=20, out_features=12, bias=True)
  )
)
Optimizer:	Adam (
Parameter Group 0
    amsgrad: False
    betas: (0.9, 0.999)
    capturable: False
    differentiable: False
    eps: 1e-08
    foreach: None
    fused: False
    lr: 0.001
    maximize: False
    weight_decay: 0
)
--------------------------------------------------------------------------------
Epoch:1	 trainLoss: 9.553981e-01 validationLoss: 9.511186e-01 miniLoss: 9.511186e-01	Improved!	ConsumedTime 7.033896e-03 mins
Epoch:1000	 trainLoss: 1.479122e-01 validationLoss: 1.480374e-01 miniLoss: 1.480374e-01	Improved!	ConsumedTime 5.642114e-01 mins
Epoch:2000	 trainLoss: 1.306095e-01 validationLoss: 1.308542e-01 miniLoss: 1.308542e-01	Improved!	ConsumedTime 1.119142e+00 mins
Epoch:3000	 trainLoss: 1.251632e-01 validationLoss: 1.253267e-01 miniLoss: 1.253267e-01	Improved!	ConsumedTime 1.671984e+00 mins
Epoch:4000	 trainLoss: 1.219847e-01 validationLoss: 1.220791e-01 miniLoss: 1.220791e-01	Improved!	ConsumedTime 2.225293e+00 mins
Epoch:5000	 trainLoss: 1.197541e-01 validationLoss: 1.198086e-01 miniLoss: 1.198086e-01	Improved!	ConsumedTime 2.778572e+00 mins
Epoch:6000	 trainLoss: 1.180772e-01 validationLoss: 1.181059e-01 miniLoss: 1.181059e-01	Improved!	ConsumedTime 3.331861e+00 mins
Epoch:7000	 trainLoss: 1.165338e-01 validationLoss: 1.165681e-01 miniLoss: 1.165681e-01	Improved!	ConsumedTime 3.885185e+00 mins
Epoch:8000	 trainLoss: 1.156431e-01 validationLoss: 1.156880e-01 miniLoss: 1.156880e-01	Improved!	ConsumedTime 4.438599e+00 mins
Epoch:9000	 trainLoss: 1.149559e-01 validationLoss: 1.150340e-01 miniLoss: 1.150340e-01	Improved!	ConsumedTime 4.991880e+00 mins
Epoch:10000	 trainLoss: 1.145134e-01 validationLoss: 1.146345e-01 miniLoss: 1.146345e-01	Improved!	ConsumedTime 5.545182e+00 mins
Epoch:11000	 trainLoss: 1.138227e-01 validationLoss: 1.139811e-01 miniLoss: 1.139811e-01	Improved!	ConsumedTime 6.098520e+00 mins
Epoch:12000	 trainLoss: 1.133965e-01 validationLoss: 1.135827e-01 miniLoss: 1.135827e-01	Improved!	ConsumedTime 6.651825e+00 mins
Epoch:13000	 trainLoss: 1.128463e-01 validationLoss: 1.130358e-01 miniLoss: 1.130358e-01	Improved!	ConsumedTime 7.205118e+00 mins
Epoch:14000	 trainLoss: 1.132104e-01 validationLoss: 1.134473e-01 miniLoss: 1.130358e-01	No improvement!	ConsumedTime 7.758412e+00 mins
Epoch:15000	 trainLoss: 1.119674e-01 validationLoss: 1.121861e-01 miniLoss: 1.121861e-01	Improved!	ConsumedTime 8.311810e+00 mins
