--------------------------------------------------------------------------------
2024/03/27  16:48:21
PatienceNum:	50000
Save path:	./triax_ml_1e5/X_epsAND3d_Y_sig_ddd20_Fourier_noRotate_FEM_DEM_sig
Number of training samples:	120528
Model architecture:	 Net(
  (activation): Sigmoid()
  (first): Linear(in_features=49, out_features=20, bias=True)
  (B): Linear(in_features=9, out_features=20, bias=True)
  (layers): ModuleList(
    (0): Linear(in_features=20, out_features=20, bias=True)
    (1): Linear(in_features=20, out_features=20, bias=True)
    (2): Linear(in_features=20, out_features=6, bias=True)
  )
)
Optimizer:	Adam (
Parameter Group 0
    amsgrad: False
    betas: (0.9, 0.999)
    capturable: False
    differentiable: False
    eps: 1e-08
    foreach: None
    fused: False
    lr: 0.001
    maximize: False
    weight_decay: 0
)
--------------------------------------------------------------------------------
Epoch:1	 trainLoss: 1.036069e+00 validationLoss: 1.023623e+00 miniLoss: 1.023623e+00	Improved!	ConsumedTime 6.361798e-03 mins
Epoch:1000	 trainLoss: 2.352319e-02 validationLoss: 2.389468e-02 miniLoss: 2.389468e-02	Improved!	ConsumedTime 9.300207e-02 mins
Epoch:2000	 trainLoss: 1.887750e-02 validationLoss: 1.915499e-02 miniLoss: 1.915499e-02	Improved!	ConsumedTime 1.802010e-01 mins
Epoch:3000	 trainLoss: 1.716564e-02 validationLoss: 1.739716e-02 miniLoss: 1.739716e-02	Improved!	ConsumedTime 2.681235e-01 mins
Epoch:4000	 trainLoss: 1.618227e-02 validationLoss: 1.637690e-02 miniLoss: 1.637690e-02	Improved!	ConsumedTime 3.557823e-01 mins
Epoch:5000	 trainLoss: 1.537627e-02 validationLoss: 1.554988e-02 miniLoss: 1.554988e-02	Improved!	ConsumedTime 4.433646e-01 mins
Epoch:6000	 trainLoss: 1.488264e-02 validationLoss: 1.505106e-02 miniLoss: 1.505106e-02	Improved!	ConsumedTime 5.326933e-01 mins
Epoch:7000	 trainLoss: 1.443145e-02 validationLoss: 1.459181e-02 miniLoss: 1.459181e-02	Improved!	ConsumedTime 6.205422e-01 mins
Epoch:8000	 trainLoss: 1.366763e-02 validationLoss: 1.382056e-02 miniLoss: 1.382056e-02	Improved!	ConsumedTime 7.095247e-01 mins
Epoch:9000	 trainLoss: 1.389320e-02 validationLoss: 1.408786e-02 miniLoss: 1.382056e-02	No improvement!	ConsumedTime 7.985058e-01 mins
Epoch:10000	 trainLoss: 1.311169e-02 validationLoss: 1.326911e-02 miniLoss: 1.326911e-02	Improved!	ConsumedTime 8.866686e-01 mins
Epoch:11000	 trainLoss: 1.298859e-02 validationLoss: 1.316942e-02 miniLoss: 1.316942e-02	Improved!	ConsumedTime 9.743107e-01 mins
Epoch:12000	 trainLoss: 1.273675e-02 validationLoss: 1.290215e-02 miniLoss: 1.290215e-02	Improved!	ConsumedTime 1.061423e+00 mins
Epoch:13000	 trainLoss: 1.264632e-02 validationLoss: 1.282002e-02 miniLoss: 1.282002e-02	Improved!	ConsumedTime 1.148185e+00 mins
Epoch:14000	 trainLoss: 1.251472e-02 validationLoss: 1.267789e-02 miniLoss: 1.267789e-02	Improved!	ConsumedTime 1.235534e+00 mins
Epoch:15000	 trainLoss: 1.250112e-02 validationLoss: 1.264483e-02 miniLoss: 1.264483e-02	Improved!	ConsumedTime 1.322303e+00 mins
Epoch:16000	 trainLoss: 1.222380e-02 validationLoss: 1.239303e-02 miniLoss: 1.239303e-02	Improved!	ConsumedTime 1.409280e+00 mins
Epoch:17000	 trainLoss: 1.212624e-02 validationLoss: 1.228565e-02 miniLoss: 1.228565e-02	Improved!	ConsumedTime 1.496263e+00 mins
Epoch:18000	 trainLoss: 1.211181e-02 validationLoss: 1.228967e-02 miniLoss: 1.228565e-02	No improvement!	ConsumedTime 1.582964e+00 mins
Epoch:19000	 trainLoss: 1.193786e-02 validationLoss: 1.210018e-02 miniLoss: 1.210018e-02	Improved!	ConsumedTime 1.669665e+00 mins
